ISSUER_NAME,No. 
FMG Resources (August 2006) Pty Ltd,3379
Dexus Finance Pty Limited,3380
The HongKong and Shanghai Banking Corporation,3381
Mirvac Group Funding Limited,3383
Royal Bank of Canada,3384
Credit Suisse,3385
TORRENS Series 2006-1(E) Trust,3386
ANZ Wealth Australia Limited,3387
Deutsche Bank AG (Sydney Branch),3388
Crusade Global Trust No. 2 of 2006,3389
MEMBERS EQUITY BANK LIMITED,3390
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392
Credit Agricole CIB Australia Limited,3393
Series 2006-1E REDS Trust,3394
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
National RMBS Trust 2006-3,3396
VICTORIA POWER NETWORKS PTY LTD,3397
PUMA Global Trust No. 5,3398
Societe Generale,3399
Downer Group Finance Limited,3401
AMP LIFE LIMITED,3402
CHALLENGER LIFE COMPANY LIMITED,3403
PUMA Masterfund S-4,3404
Crusade Global Trust No. 1 of 2007,3405
Sumitomo Mitsui Banking Corporation,3406
The Trustee for Perpetual Trustee Company Limi,3407
Rabo Australia Limited,3408
APOLLO Series 2007-1E Trust,3409
Lion Series 2007-1 Trust,3410
UBS AG,3411
Series 2007-1G WST Trust,3412
Genworth Financial Mortgage Insurance Pty Limi,3413
Series 2007-1E REDS Trust,3414
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415
TRUenergy Pty Ltd,3416
Series 2007-1E SWAN Trust,3417
Securitised Australian Mortgage Trust 2007-1,3418
Crusade Euro Trust No. 1E of 2007,3419
PUMA Masterfund H-1,3420
STOCKLAND TRUST,3421
Colonial First State Capital Management Pty Li,3422
APT Pipelines Limited,3423
The trustee for Series 2010-1 REDS Trust,3425
PACCAR FINANCIAL PTY. LTD.,3426
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427
