ISSUER_NAME,No. 
SUNDERLAND (SHG) FINANCE PLC,9107
BG Energy Capital plc,9108
Coca-Cola HBC Finance PLC,9109
Rabobank Nederland (London Branch),9110
NGG FINANCE PLC,9111
VTB Capital plc,9112
Northumbrian Water Limited,9113
J.P. MORGAN SECURITIES PLC,9114
SCOTTISH MUTUAL ASSURANCE LIMITED,9115
Northumbrian Water Finance PLC,9116
Southern Electric Power Distribution plc,9117
Bayerische Landesbank,9118
Bank of Ireland UK Holdings Plc,9119
London Power Networks PLC,9120
Canadian Imperial Bank of Commerce,9121
BNP Paribas SA,9122
Commerzbank AG,9123
ANNES GATE PROPERTY PLC,9124
Anglian Water Services Financing Plc,9125
Sumitomo Mitsui Banking Corporation Europe Lim,9126
ENDEAVOUR SCH PLC,9127
Meadowhall CMR Finance plc,9128
PARAGON LOAN FINANCE (NO. 1) PLC,9129
FINANCE FOR PEOPLE (NO.4) PLC,9130
TELEREAL SECURITISATION PLC,9131
THE UNIQUE PUB FINANCE COMPANY PLC,9132
Egg PLC,9133
"Industrious, Ltd.",9134
Peabody Trust,9135
Co-Operative Group Limited,9136
Nationwide Building Society,9137
Commonwealth Bank of Australia (London Branch),9138
Toronto-Dominion (United Kingdom) Limited,9139
Morgan Stanley & Co. International plc,9140
Royal Bank of Canada,9141
The Bank of Nova Scotia,9142
Corus Finance Limited,9143
Intesa Sanpaolo S.p.A.,9144
WESTPAC BANKING CORPORATION,9145
Diageo Finance plc,9146
