ISSUER_NAME,No. 
"Shanghai Jahwa United Co., Ltd.",6245
"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO., LTD.",6254
Changyuan Group Ltd.,6260
"TBEA CO., LTD.",6276
TOPCHOICE MEDICAL CORPORATION,6289
"Weichai Power Co.,Ltd.",6295
Asia Cement (China) Holdings Corporation,6348
CHINA DEVELOPMENT BANK,6349
"NETEASE, INC.",6353
"Joyoung Co., Ltd",6357
China National Petroleum Corporation,6361
"CHINA JIN MAO GROUP CO., LTD.",6363
CHINESE MERCANTILE BANK,6364
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366
AGRICULTURAL DEVELOPMENT BANK OF CHINA,6367
China Mobile Group Guangdong Company Limited,6368
"Shanghai Fosun High Technology (Group) Co., Lt",6371
China United Network Communications Corporatio,6378
"SHANDONG GOLD GROUP CO., LTD.",6380
"China CICC Fortune Securities Co., Ltd.",6383
XJ Group Corporation,6384
Shanghai Securities Company Limited,6391
Ping An Securities Company Ltd.,6392
"Taikang Insurance Group, Inc.",6395
CITIC Securities South China Company Limited,6396
"Cinda Investment Co., Ltd.",6407
"Minsheng Securities Co., Ltd.",6408
"Wengfu (Group) Co., Ltd.",6414
"Liaoning Zhongwang Group Co., Ltd.",6415
Wu Ling Power Corporation,6418
Standard Chartered Bank (China) Limited,6420
Hang Seng Bank (China) Limited,6421
"ESSENCE SECURITIES Co., Ltd.",6422
"JIDONG DEVELOPMENT GROUP CO., LTD.",6424
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425
"Mizuho Corporate Bank (China), Ltd.",6426
Dongguan Nine Dragons Paper Industries Company,6427
"Zheshang Securities Co., Ltd.",6429
The Bank of East Asia (China) Limited,6430
Xinao (China) Gas Investment Company Limited,6431
HSBC Bank (China) Company Limited,6433
"Deutsche Bank (China) Co., Ltd.",6435
"CHINA RAILWAY 14TH BUREAU GROUP CO., LTD.",6436
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437
Chailease International Finance Corp.,6438
"Guangzhou Paper Co., Ltd.",6439
