ISSUER_NAME,No. 
Avocet Mining PLC,8824
Blinkx PLC,8829
Cape Intermediate Holdings PLC,8835
Coventry Building Society,8842
Derbyshire Building Society,8849
Commerzbank Holdings (UK) Limited,8854
ECOFIN WATER & POWER OPPORTUNITIES PLC.,8858
The Edinburgh Investment Trust plc,8859
Findel PLC,8865
Halifax Limited,8873
Hitachi Capital (UK) PLC,8878
INVESCO ASIA TRUST PLC,8885
JPMorgan American Investment Trust plc,8887
M&G HIGH INCOME INVESTMENT TRUST P.L.C.,8899
Melrose plc,8902
QUINDELL PLC,8903
Montanaro European Smaller Companies Trust PLC,8906
National Westminster Bank Plc,8911
Rightmove plc,8923
SVG Capital plc,8925
The Scottish Metropolitan Property plc,8930
Scottish Mortgage Investment Trust PLC,8931
BLACKROCK THROGMORTON TRUST PLC,8947
Tullett Prebon plc,8951
VECTURA GROUP PLC,8955
Scottish Power Limited,8967
Santander UK plc,8969
ALLIANCE TRUST PLC,8970
BRISTOL WATER HOLDINGS UK LIMITED,8971
Cheltenham & Gloucester plc,8972
Cheshire Building Society,8973
THE CO-OPERATIVE BANK P.L.C.,8974
General Accident plc,8976
Northern Electric plc,8978
The Peninsular and Oriental Steam Navigation C,8979
The Royal Bank of Scotland Plc,8980
Yorkshire Building Society,8982
Credit Suisse International,8983
Eurotunnel Finance Limited,8984
Bet Limited,8985
