ISSUER_NAME,No. 
COMPAGNIE CREDIT FORD DU CANADA,5453
ENERCARE CONNECTIONS INC.,5454
Element Fleet Management Inc.,5457
CRONOS GROUP INC.,5459
GLENCORE CANADA CORPORATION,5463
JOHN DEERE CANADA ULC,5464
TD CAPITAL TRUST II,5466
HYUNDAI CAPITAL CANADA INC.,5467
Royal Bank of Canada (Toronto Branch),5468
Galenica AG,5475
Schweizerische Rueckversicherungs-Gesellschaft,5478
Kardex AG,5485
Implenia AG,5487
Interroll Holding AG,5504
Bucher Industries AG,5519
DKSH Holding Ltd.,5521
INFICON HOLDING AG,5527
Kaba Holding AG,5529
Komax Holding AG,5530
Lem Holding SA,5532
Meyer Burger Technology AG,5538
Zuerich Versicherungs-Gesellschaft AG,5557
Eurofima Europaeische Gesellschaft fuer die Fi,5564
Raiffeisen Schweiz Genossenschaft,5565
Banque Cantonale de Fribourg,5566
Pfandbriefzentrale der schweizerischen Kantona,5567
Schwyzer Kantonalbank,5568
Migros-Genossenschafts-Bund,5571
ENAG Energiefinanzierungs AG,5572
Elsevier Finance SA,5573
Bank Julius Baer & Co. AG,5576
Kraftwerke Linth-Limmern AG (KLL),5577
Kraftwerke Vorderrhein AG (KVR),5578
Roche Kapitalmarkt AG,5579
Albula-Landwasser Kraftwerke AG,5580
Elsevier Properties SA,5581
Aargauische Kantonalbank,5582
Pfandbriefbank Schweizerischer Hypothekarinsti,5583
Forces Motrices de Mauvoisin SA,5584
Baloise Bank Soba,5585
Genossenschaft Emissionszentrale fuer gemeinnu,5586
BSI SA,5587
Credit Suisse (International) Holding AG,5588
Valiant Bank AG,5589
Axpo Holding AG,5590
Banque Internationale a Luxembourg (Suisse) SA,5591
