Target Name,Target No.
ANTERO RESOURCES FINANCE CORPORATION,22927
"Anthem Insurance Companies, Inc.",21674
Antonveneta Capital Trust I,21811
Antonveneta Capital Trust II,21812
ANZ Capital Trust III,21968
ANZ National (Int'l) Limited,9287
ANZ New Zealand (Int'l) Limited,16671
ANZ Wealth Australia Limited,3387
AON Corp.,484
"Aon Finance N.S.1, ULC",5091
"Aon Financial Services Luxembourg, S.A.",15202
Aon PLC,9523
Aoyuan Group Company Limited,6913
Apache Corp.,728
Apache Finance Canada Corporation,5034
APACHE FINANCE CANADA LLC,24941
Apartment Investment & Management Compan,759
APERGY CORPORATION,24639
"APEX TOOL GROUP, LLC",23051
APEX TOP GROUP LIMITED,25346
API ESCROW CORP.,25177
APL REALTY HOLDINGS PTE. LTD.,10882
"APLUS Co.,Ltd.",12761
APN Industria REIT,3561
APN Media (NZ) Limited,16708
"Appalachian NPI, LLC",22743
APT Pipelines Limited,3423
"APX GROUP, INC.",23497
"Aqua America, Inc.",19179
AQUARION COMPANY,21497
ARA BINTANG BERHAD,15915
Arab International Lease S.A.,18190
Arabian Aramco Total Services Company JSC,17365
"ARAI&CO., LTD",13645
Aramark International Finance S.a r.l.,15360
"ARAMARK SERVICES, INC.",21116
Araucaria Saneamento S.A.,4275
ARC Energy Trust (ARC Resources Ltd.),4896
"ARC PROPERTIES OPERATING PARTNERSHIP, L.P.",23593
Arcelor SA,1019
ArcelorMittal Finance SCA,15140
ArcelorMittal Holdings AG,5642
ARCH CAPITAL GROUP (U.S.) INC,23784
"Arch Western Finance, LLC",21833
"Arcor Sociedad Anonima, Industrial y Comercial",2796
ARCOUR S.A.,8635
ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,4472
ARD Finance S.A.,15224
ARD Securities Finance S.a r.l.,15373
ARDAGH METAL PACKAGING FINANCE USA LLC,25145
ARDAGH PACKAGING FINANCE PUBLIC LIMITED COMPAN,10995
Arden Realty Limited Partnership,21617
ARES FINANCE CO. II LLC,24205
ARES FINANCE CO. LLC,24008
Argentaria Global Finance Ltd,14667
Argentina Capital Protected Investments Limite,14701
Argentum Netherlands B.V.,16376
Argo Mortgage S.r.l.,12187
Argosy Gaming Company,21311
ARKEA HOME LOANS SFH S.A.,8521
ARKEA PUBLIC SECTOR SCF S.A.,8546
ARKLE MASTER ISSUER PLC,9311
ARMAZEM MATEUS S.A.,4325
ARQIVA BROADCAST FINANCE PLC,9569
ARQIVA FINANCING PLC,9570
ARQIVA GROUP LIMITED,9568
ARREIT MTN 1 SDN. BHD.,16006
"ARRENDADORA Y FACTOR BANORTE, S.A. DE C.V",15588
ARROW GLOBAL FINANCE PLC,9564
ARTEMIS ALPHA TRUST PLC,8820
Artex SAC Limited,3915
Artists Living Frankfurt Com GmbH & Co. KG,7776
ARVAL SERVICE LEASE SA,8651
Arvin International (UK) PLC,9164
ARVIND LIFESTYLE BRANDS LIMITED,11700
Aryzta Euro Finance Limited,11041
AS DNB banka,15419
ASA BRANCA HOLDING S.A.,4551
Asahi Finance (Cayman) Ltd.,14693
Asanko Gold Inc,4800
ASB Finance Limited,16686
ASB Finance Ltd,9323
Asciano Finance Limited,3467
