ISSUER_NAME,No. 
Macquarie Bank Limited,9220
GATWICK AIRPORT LIMITED,9221
Bank of China Limited,9222
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223
Principality Building Society,9224
Paragon Mortgages (No.8) PLC,9225
Network Rail Infrastructure Finance PLC,9226
T.H.F.C. (FUNDING NO. 1) PLC,9227
Standard Bank Plc,9228
SL MACS PLC,9229
CLOSE BROTHERS FINANCE PLC,9230
BRITISH UNITED PROVIDENT ASSOCIATION LIMITED(T,9231
Banco Bilbao Vizcaya Argentaria SA,9232
SOUTH EAST WATER (FINANCE) LIMITED,9233
PERMANENT FINANCING (NO.6) PLC,9234
Land Securities Capital Markets PLC.,9235
TRAVELEX HOLDINGS LIMITED,9236
Broadgate Financing PLC,9237
Schlumberger Oilfield UK Plc,9238
GRANITE MASTER ISSUER PLC,9239
ANGLIAN WATER SERVICES LIMITED,9240
"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(",9241
Dunfermline Building Society,9242
"Citibank, N.A.",9243
DWR CYMRU CYFYNGEDIG,9244
Yorkshire Water Services Finance Limited,9245
Norinchukin Bank,9247
PARAGON PERSONAL AND AUTO FINANCE (NO. 3) PLC,9248
INVESTEC TIER 1 (UK) LP,9249
John Deere Ltd,9250
Marstons Issuer PLC,9251
CRH Finance (UK) PLC,9252
PARAGON MORTGAGES (NO.9) PLC,9253
Bank of America NA,9254
ANGEL TRAINS GROUP LIMITED,9255
DEPFA FUNDING III LP,9256
Rolls-Royce PLC,9257
BSkyB Finance UK plc,9258
"UnumProvident Finance Company, PLC",9259
WHITBREAD GROUP PLC,9260
PARAGON MORTGAGES (NO.10) PLC,9261
Southern Gas Networks plc,9262
Scotland Gas Networks plc,9263
Standard Bank London Holdings Limited,9264
RPM United Kingdom G.P.,9265
Scottish Widows plc,9266
