ISSUER_NAME,No. 
SG Muenchen Schwabing Investitionsgesellschaft,7779
CONSUS RE AG,7780
LANXESS Accounting GmbH,7781
Wendelstein 2015-1 UG (haftungsbeschraenkt),7784
Douglas GmbH,7787
H&R GmbH & Co. KGaA,7788
CG Frankfurt Ostend GmbH & Co KG,7790
UBS Europe SE,7795
Deutsche Bahn Finance GmbH,7800
Xing SE,7801
UpperNord Tower GmbH & Co. KG,7803
Cologneo I GmbH & Co. KG,7805
Ostplatz Leipzig Work & Life GmbH & Co. KG,7806
ADO Treasury GmbH,7810
Dexia Kommunalbank Deutschland GmbH,7811
Cologneo III GmbH & Co KG,7812
Douglas GmbH,7814
TRATON SE,7815
Amphenol Technologies Holding GmbH,7816
E.ON AG,7819
SOWITEC group GmbH,7823
Linde Intermediate Holding AG,7824
Bertelsmann AG,7826
Standard Chartered Bank AG,7827
KME SE,7829
CORESTATE Capital Group GmbH,7830
Industrial and Commercial Bank of China Limite,7832
SG Frankfurt Mainzer Landstrasse GmbH,7833
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834
Plagwitzer Projektentwicklungsgesellschaft Mbh,7836
Bayerische Landesbodenkreditanstalt,7837
Peach Property Finance GmbH,7838
Albemarle New Holding GMBH,7839
innogy SE,7843
ZF Finance GmbH,7845
Nordex Employee Holding GmbH,7846
Plagwitzer Immobiliengesellschaft mbH,7849
Kirk Beauty SUN GmbH,7852
Novelis Sheet Ingot GmbH,7853
Fionia Holding A/S,7854
