ISSUER_NAME,No. 
YA BANK AS,16583
INFRATEK GROUP AS,16585
PERSONALHUSET STAFFING GROUP AS,16587
KLP BOLIGKREDITT AS,16591
NORWEGIAN FINANS HOLDING ASA,16593
CFI STAVANGER HOLDINGS AS,16596
SR-BOLIGKREDITT AS,16598
NASSA TOPCO AS,16599
SKANDIABANKEN BOLIGKREDITT AS,16600
BARCODE 121 HOLDING AS,16602
GJENSIDIGE PENSJONSFORSIKRING AS,16603
SPAREBANK 1 FINANS MIDT-NORGE AS,16604
TELENOR EAST HOLDING II AS,16605
NYDALEN KONTORBYGG AS,16606
Nordea Bank AB (Publ) (Norway Branch),16607
BLADALEN BIDCO AS,16608
SORTLAND EIENDOMSINVEST 2 AS,16613
OFFENTLIG BYGG KONGSVINGER AS,16614
ASKIM EIENDOMSINVEST II AS,16616
PLATOU EIENDOMSINVEST 114 AS,16619
KOKSTADFLATEN EIENDOMSINVEST II AS,16620
VANGSVEIEN 155 AS,16621
Hexagon Purus ASA,16626
Vital Healthcare Property Trust,16631
The New Zealand Refining Company Ltd,16655
ASB Capital Ltd,16663
TCNZ Finance Limited,16666
Westpac Securities NZ Limited,16667
ASB Bank Ltd,16668
Bank Of New Zealand,16669
ANZ New Zealand (Int'l) Limited,16671
Toyota Finance New Zealand Ltd,16672
Coca-Cola Amatil (NZ) Ltd,16674
MERIDIAN ENERGY LIMITED,16675
Westpac Banking Corporation,16677
Rabobank Nederland,16678
Fletcher Building Industries Limited,16679
Deutsche Bank AG,16681
IAG Finance (New Zealand) Limited,16682
BNZ International Funding Limited,16683
The Hongkong and Shanghai Banking Corporation,16684
Wellington International Airport Limited,16685
ASB Finance Limited,16686
Westpac New Zealand Limited,16687
KIWIBANK LIMITED,16689
SOUTHLAND BUILDING SOCIETY,16690
