ISSUER_NAME,No. 
Unilever Finance Netherlands B.V.,16480
Meltwater BV,16481
VZ Vendor Financing II B.V.,16482
Wintershall Dea Finance 2 B.V.,16483
EASYJET FINCO B.V.,16484
H&M Finance B.V.,16485
DSV Panalpina Finance B.V.,16486
Imperial Brands Finance Netherlands B.V.,16487
LSEG Netherlands,16488
UPC Broadband Finco B.V.,16489
SGS Nederland Holding B.V.,16490
Novo Nordisk Finance (Netherlands) B.V.,16491
Wabtec Transportation Netherlands B.V.,16492
Lundin Energy Finance B.V.,16493
Essity Capital B.V.,16494
AGCO International Holdings B.V.,16496
Nordea Eiendomskreditt AS,16505
FRED OLSEN ENERGY ASA,16508
HEXAGON COMPOSITES ASA,16516
DANSKE BANK,16531
Thin Film Electronics ASA,16541
Nordea Bank Norge ASA,16543
Storebrand livsforsikring A/S,16544
KOMMUNALBANKEN AS,16545
Steen & Strom ASA,16548
Storebrand Bank ASA,16549
Santander Consumer Bank AS,16550
Frontier Drilling ASA,16551
DNB Bank ASA,16552
First Securities ASA,16553
EIKA BOLIGKREDITT AS,16554
Sparebank 1 Boligkreditt AS,16555
Statkraft AS,16556
DnB Boligkreditt AS,16557
STOREBRAND BOLIGKREDITT AS,16559
Gjensidige Bank AS.,16560
Schlumberger Norge AS,16563
DnB NOR Nringskreditt AS,16564
KLP KOMMUNEKREDITT AS,16565
KLP BANKEN AS,16566
Gjensidige Bank Boligkreditt AS,16570
BANK NORWEGIAN AS,16574
ENTRA KULTUR 1 AS,16575
Lotos Exploration and Production Norge AS,16576
BNP PARIBAS LEASING SOLUTIONS AS,16580
START UP 271 AS,16581
