ISSUER_NAME,No. 
ACTCALL INC.,13632
"Daiwa Logistics CO., LTD.",13642
"Miwa Electric Medical Co., Ltd.",13643
"Unionex Co., Ltd.",13644
"ARAI&CO., LTD",13645
"Hirokou-Giken Co.,Ltd.",13646
"CATS CO.,LTD.",13647
OGUCHI BOOK BINDING & PRINTING CO. LTD.,13648
"DAIDO AMISTAR CO., LTD.",13649
"Fukushima LTD.,",13650
ENEOS GLOBE Corporation,13651
"Nikkei Kakoh. CO., Ltd",13652
"Japan Clinical Laboratories,Inc.",13653
Nippon Miractran Company Limited,13654
"HBC Co.,Ltd.",13655
"MYOJYO CEMENT CO.,LTD.",13656
"TOKAI-MAZDA Co., Ltd.",13657
"Net Protections,Inc.",13658
G TERIOR Corporation,13662
"GLOBAL COMMUNITY Co., Ltd.",13670
"Eco Green Co., Ltd.",13676
China Construction Bank Corporation,13690
"NIPPON VIEW HOTEL CO.,LTD.",13698
Banco do Brasil S.A. Tokyo Branch,13706
"KEIKYU STORE co., ltd.",13722
Litalico Inc,13740
Agricultural Bank of China Tokyo Branch,13747
"TEPCO Power Grid, Incorporated",13766
Monex Finance Corporation,13790
"NITTAN CO., LTD.",13791
"BX Kaneshin Co., Ltd.",13792
"TEPCO Energy Partner,Incorporated",13795
"TEPCO Fuel & Power, Incorporated",13796
Shikoku Electric Power Transmission & Distribu,13814
"Hokkaido Electric Power Network, Inc.",13815
"Nomura Global Finance Co.,Ltd.",13817
"TEPCO Renewable Power, Incorporated",13820
CfC Stanbic Bank Limited,13836
UAP Holdings Limited,13839
Ecobank Kenya Limited,13840
