ISSUER_NAME,No. 
BAJAJ ELECTRICALS LIMITED,11204
BLUE STAR LIMITED,11207
COROMANDEL INTERNATIONAL LIMITED,11208
FINOLEX INDUSTRIES LIMITED,11210
EXCEL CROP CARE LTD,11211
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212
HINDUSTAN PETROLEUM CORPORATION LIMITED,11216
RALLIS INDIA LIMITED,11229
RAYMOND LIMITED,11232
BERGER PAINTS INDIA LIMITED,11245
Gujarat Gas Company Limited,11250
KANSAI NEROLAC PAINTS LIMITED,11257
Mangalore Refinery and Petrochemicals Ltd,11258
Mylan Laboratories Limited,11260
Southern Iron and Steel Company Ltd,11266
SHREE CEMENT LIMITED,11270
Vesuvius India Ltd,11272
V Guard Industries Ltd,11273
V I P Industries Ltd,11274
TTK PRESTIGE LIMITED,11277
VARDHMAN INDUSTRIES LIMITED,11278
Zee Entertainment Enterprises Limited,11281
CUMMINS INDIA LIMITED,11291
DHANUKA AGRITECH LIMITED,11293
GRASIM INDUSTRIES LTD,11296
ICI India Ltmited,11298
PRISM JOHNSON LIMITED,11302
PI INDUSTRIES LIMITED,11304
Shree Digvijay Cement Company Limited,11307
BAYER CROPSCIENCE LIMITED,11317
GAYATRI PROJECTS LIMITED,11325
Network18 Media & Investments Limited,11337
HeidelbergCement India Limited.,11338
TVS MOTOR COMPANY LIMITED,11343
Thermax Limited,11345
TATA FINANCE LIMITED,11346
AMARA RAJA BATTERIES LIMITED,11355
Ambuja Cements Limited,11356
ALSTOM T&D India Limited,11360
Asian Paints Ltd,11361
Bharat Petroleum Corporation Limited,11370
Chennai Petroleum Corporation Limited,11380
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,11383
EICHER MOTORS LIMITED,11391
TV18 BROADCAST LIMITED,11399
HAVELLS INDIA LIMITED,11403
