ISSUER_NAME,No. 
Societe Generale LDG S.A.,15249
ContourGlobal Power Holdings S.A.,15250
SB Securities S.A.,15251
Amundi Luxembourg S.A..,15252
ALTICE FINCO S.A.,15253
ALTICE FINANCING S.A.,15254
Oclaro Luxembourg S.A.,15255
Atento Luxco 1 S.A.,15256
Citigroup Global Markets Funding Luxembourg SC,15257
GBL Verwaltung S.A.,15258
NII International Telecom S.C.A.,15259
"Industrial and Commercial Bank of China Ltd.,",15261
Cosan Luxembourg S.A.,15262
Mallinckrodt International Finance S.A.,15264
OHL Investments S.A.,15267
S&B Minerals Finance S.C.A.,15269
HeidelbergCement Finance Luxembourg S.A.,15270
Topaz Marine S.A.,15271
Senior European Loan UK S.A.,15272
GCS Holdco Finance I S.A.,15273
LBPAM European Debt Funds S.A.,15274
Endo Luxembourg Finance Company I S.a r.l.,15276
Puma International Financing S.A.,15278
Solutions 30 SE,15280
Stena International S.A.,15281
Natixis Structured Issuance SA,15282
FIDEURAM BANK (LUXEMBOURG) S.A.,15283
BMBG Bond Finance S.C.A.,15285
Altice France Holding S.A.,15286
Intralot Capital Luxembourg S.A.,15287
Atento S.A.,15288
Bank of China Limited,15289
Belfius Financing Company S.A.,15290
Actavis Funding SCS,15293
FF Group Finance Luxembourg SA,15295
Klabin Finance S.A,15296
TUPY OVERSEAS S.A.,15297
Merlin Finance S.A.,15298
4finance S.A.,15299
4finance Holding S.A.,15300
"Novo Banco, S.A.",15301
Banco BTG Pactual S.A.,15302
Gol Finance S.A.,15303
Aviva Investors European Secondary Infrastruct,15304
Koromo S.A.,15305
INTESA SANPAOLO SEC SA,15306
