ISSUER_NAME,No. 
Syndicate Bank,9414
Woori Bank,9415
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416
P.T. Bank Negara Indonesia (Persero) Tbk,9417
UNITED OVERSEAS BANK LIMITED,9418
Industrial Bank of Korea,9419
Shinhan Bank,9420
Den Norske Bank ASA,9421
DBS BANK LTD LONDON BRANCH,9422
Oversea-Chinese Banking Corporation Limited,9423
Emirates NBD PJSC,9425
Korea Development Bank,9426
PACCAR Financial PLC,9427
SOVEREIGN HOUSING CAPITAL PLC,9429
F&C FINANCE PLC,9430
Panasonic Finance (Europe) Plc,9431
"Banco Itau BBA International, S.A.",9432
Friends Life Group plc,9433
CALYCE PLC,9434
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
INFINIS PLC,9437
GENFINANCE II PLC,9438
Virgin Media Secured Finance PLC,9439
Petropavlovsk 2010 Ltd,9440
VIRGIN MONEY PLC,9441
UBS AG,9443
NATIONAL GRID GAS FINANCE PLC,9444
MONDI FINANCE PLC,9449
HIMALIA PLC,9451
BIZ FINANCE PLC,9454
INEOS FINANCE PLC,9455
INTERNATIONAL POWER FINANCE (2010) PLC,9456
Pearson Funding Two Plc,9458
NOTTING HILL HOUSING TRUST,9460
EC Finance PLC,9461
Landesbank Hessen-Thueringen Girozentrale,9462
THE GREAT ROLLING STOCK COMPANY LIMITED,9463
HYDE HOUSING ASSOCIATION LIMITED,9464
ANGLIAN WATER GROUP LIMITED,9466
ITOCHU Treasury Centre Europe Plc,9467
Sumitomo Mitsui Banking Corporation,9468
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
AWILCO DRILLING PLC,9471
HEATHROW FINANCE PLC,9473
UK POWER NETWORKS HOLDINGS LIMITED,9474
