Target Name,Target No.
AirPlus Air Travel Card Vertriebsgesellschaft,2894
Airports of Thailand Public Company Limited,18072
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640
AK Finansal Kiralama Anonim Sirketi,18260
AK Steel Corporation,21301
AK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18270
Akademibokhandeln Holding AB (publ),17678
AKB SVYAZ'-BANK PAO,17220
Aktia Livforsakring Ab,8245
"Aktsionernyi Kommercheskii Bank ""Absoliut Bank",17215
Akzo Nobel Finance BV,16184
Akzo Nobel Sweden Finance AB,17563
AL SHINDAGHA SUKUK LIMITED,14956
Alabama Gas Corporation,21004
Alabama National Statutory Trust III,21886
Alabama Power Company,20774
ALAM SYNERGY PTE. LTD.,17898
Alaris Royalty Corp,5135
ALBANK Capital Trust I,21856
Albemarle New Holding GMBH,7839
ALBEMARLE WODGINA PTY LTD,3686
Alberta PowerLine Limited Partnership,5392
Albula-Landwasser Kraftwerke AG,5580
Alcoa Inc,499
Alcoa Nederland Holding BV,16420
ALCON FINANCE CORPORATION,24824
ALDAR SUKUK (NO.2) LTD.,15036
ALDAR SUKUK LTD.,15021
Alectra Inc.,5376
Alehouse Finance PLC,9073
ALERIS CORPORATION,23388
ALESAT COMBUSTIVEIS S.A.,4281
ALESTRA S DE RL DE CV,15575
"ALEX ALPHA, LLC",23550
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
Alfa Laval Treasury International AB,17612
Algarve International B.V.,16195
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540
Algeco/Scotsman Holding S.a r.l.,15247
ALGOMA POWER INC,5364
Algonquin Power Co.,5424
Alianca Geracao de Energia S.A.,4387
ALIANT INC,1940
ALION SCIENCE AND TECHNOLOGY CORPORATION,21969
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906
"ALLEGHENY ENERGY SUPPLY COMPANY, LLC",21642
Allegheny Ludlum Corporation,22340
"Allegheny Ludlum, LLC",24260
Allegion US Holding Company Inc.,23679
"ALLERGAN SALES, LLC",23952
Allfirst Preferred Capital Trust,21564
Alliander N.V.,16190
"ALLIANT ENERGY FINANCE, LLC",24665
Allstate Life Global Funding,21922
Allstate Life Global Funding II,21826
ALLY BANK,22191
ALMARAI SUKUK LTD.,15028
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
"Alon Refining Krotz Springs, Inc.",22520
ALPINE Holding GmbH,2889
ALPINE SECURITIZATION LTD,14988
ALPS Capital II PLC,10972
Alrosa Finance S.A.,15156
ALSOL ENERGIAS RENOVAVEIS S/A,4498
Alstom N.V.,16307
"ALTA MESA HOLDINGS, LP",22341
"ALTA WIND HOLDINGS, LLC",23050
Altadis Emisiones Financieras S.A.U,8052
Altadis Finance B.V.,16223
"AltaLink Investments, L.P.",5116
"Altalink, L.P.",5066
Alternatif Finansal Kiralama A.S.,18263
"ALTERNEGY, S.A.",16765
Alterra Finance LLC,23075
Altisource Residential Corp,25433
ALTIUM PACKAGING LLC,21559
Alto Parana S.A.,2784
ALTUS MIDSTREAM LP,24776
Alxa Zuoqi Urban Construction Investment Devel,6843
"Amadeus Capital Markets, S.A., Sociedad Uniper",8105
Amadeus Finance B.V.,16377
AMALGAMATED BANK,22216
