ISSUER_NAME,No. 
Brandbrew  S.A.,15198
NORD/LB G-MTN S.A.,15199
MagnaChip Semiconductor S.A.,15200
Novartis Finance S.A.,15201
"Aon Financial Services Luxembourg, S.A.",15202
UBS (LUXEMBOURG) ISSUER SA,15204
Holcim US Finance S.a r.l. & Cie S.C.S.,15205
Stork Acceptance S.A.,15206
Klockner & Co Financial Services S.A.,15207
Cirsa Funding Luxembourg SA,15208
"Cemex Espana, S.A.",15209
Sunrise Communications Holdings S.A.,15210
Boardriders S.A.,15211
ARD Holdings S.A.,15213
Swissport Financing S.a r.l.,15215
FMC Finance VII S.A.,15217
Amundi Luxembourg S.A.,15218
Fiat InEdustrial Finance Europe S.A.,15219
Bumble Bee Holdco S.C.A.,15220
Intelsat (Luxembourg) S.A.,15221
Ontex IV S.A.,15222
ARD Finance S.A.,15224
PagesJaunes Finance & Co. S.C.A.,15225
Commercial Real Estate Loans Holding S.A.,15226
Greif Luxembourg Finance S.C.A.,15228
Schlumberger Investment S.A.,15230
FMC Finance VIII S.A.,15231
Ideal Standard International S.A.,15232
INEOS Group Holdings S.A.,15234
gategroup Finance (Luxembourg) S.A.,15235
Minerva Luxembourg S.A.,15236
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237
"Banco Espirito Santo, S.A.",15239
SG Issuer S.A.,15240
The Nielsen Company (Luxembourg) S.a r.l.,15241
Pentair Finance S.A.,15242
dnA S.A.,15243
Cabot Financial (Luxembourg) S.A.,15244
GPN Capital S.A.,15245
MOL GROUP FINANCE SA,15246
