ISSUER_NAME,No. 
"CENTRAL SECURITY PATROLS CO.,LTD.",12818
COMSYS Holdings Corporation,12820
"GungHo Online Entertainment,Inc.",12834
Tamron Co Ltd,12835
"Shin-Etsu Polymer Co., Ltd.",12838
"Kanamoto Co., Ltd.",12843
"RICOH LEASING COMPANY,LTD.",12857
MANDOM CORPORATION,12876
"Mitsui Sumitomo Insurance Company,Limited",12888
Sompo Japan Insurance Inc.,12889
JEOL Ltd.,12895
"CITIZEN MACHINERY MIYANO CO., LTD.",12922
ORGANO CORPORATION,12924
NOHMI BOSAI LTD.,12930
"OPTEX GROUP Company, Limited",12931
"Nippon Avionics Co.,Ltd.",12932
"GOODMAN CO., LTD.",12943
NIHON PARKING CORPORATION,12948
TOPCON CORPORATION,12961
"The Higashi-Nippon Bank,Limited",12962
"Tosho Printing Company, Limited",12963
JSP Corporation,12966
"MEISEI INDUSTRIAL Co.,Ltd.",12974
"Nippon Television Holdings, Inc.",12976
"NOMURA Co., Ltd.",12980
OYO Corporation,12984
"MOLITEC STEEL CO.,LTD.",12985
"CAPCOM CO., LTD.",13029
"CHOFU SEISAKUSHO CO., LTD.",13033
"CHORI CO.,LTD.",13034
"CHUGOKU MARINE PAINTS,LTD.",13044
"The Daishi Bank, Ltd.",13057
"EPS Holdings, Inc.",13070
Funai Soken Holdings Incorporated,13092
"The Furukawa Battery Co., Ltd.",13093
HAMAMATSU PHOTONICS K.K.,13111
HOCHIKI CORPORATION,13117
"The Hiroshima Bank,Ltd.",13121
"Hitachi Metals,Ltd.",13124
Japan Steel Works Ltd.,13154
KITZ CORPORATION,13170
"KUMIAI CHEMICAL INDUSTRY Co., Ltd.",13177
KURABO INDUSTRIES LTD.,13179
KUREHA CORPORATION,13180
"NIHON HOSHOU Co.,Ltd.",13194
Lasertec Corporation,13195
