ISSUER_NAME,No. 
Axis Capital Limited,11641
L&T Panipat Elevated Corridor Limited,11642
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643
RENEW WIND ENERGY (KARNATAKA) PRIVATE LIMITED,11644
WALWHAN SOLAR MP LIMITED,11645
Credila Financial Services Private Limited,11646
L&T Housing Finance Limited,11647
Vizag General Cargo Berth Private Limited,11648
PEBBLE BAY DEVELOPERS PRIVATE LTD,11650
L&T HALOL SHAMLAJI TOLLWAY LTD,11651
RENEW WIND ENERGY (JATH) LIMITED,11652
Mahindra Bebanco Developers Limited,11653
FamilyCredit Ltd,11654
GMR AIRPORTS LIMITED,11655
PIRAMAL FINANCE PRIVATE LIMITED,11656
HINDUJA LEYLAND FINANCE LIMITED,11657
AXIS FINANCE LIMITED,11658
L&T Vrindavan Properties Limited,11659
TRICHY TOLLWAY PRIVATE LIMITED,11660
DLF EMPORIO LIMITED,11661
L&T INFRA DEBT FUND LIMITED,11662
DLF PROMENADE LIMITED,11663
RENEW POWER LIMITED,11665
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668
Toyota Financial Services India Limited,11669
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670
INCLINE REALTY PRIVATE LIMITED,11671
PARRY SUGARS REFINERY INDIA PRIVATE LIMITED,11672
Escorts Heart and Super Speciality Hospital Li,11673
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674
MAHINDRA HOMES PRIVATE LIMITED,11675
TVS CREDIT SERVICES LIMITED,11676
FEDBANK FINANCIAL SERVICES LIMITED,11677
MOTILAL OSWAL SECURITIES LIMITED,11678
RELIANCE RETAIL LIMITED,11679
JM FINANCIAL SERVICES LIMITED,11680
SABMiller India Ltd,11681
International Finance Corporation,11682
ASPIRE HOME FINANCE CORPORATION LIMITED,11683
Reliance Gas Pipelines Limited,11684
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686
NRSS XXXI (B) TRANSMISSION LIMITED,11687
Aditya Birla Housing Finance Limited,11688
DA TOLL ROAD PRIVATE LIMITED,11689
OSTRO RENEWABLES PRIVATE LIMITED,11691
L&T Hydrocarbon Engineering Limited,11692
