ISSUER_NAME,No. 
STANDARD CHARTERED KOREA LIMITED,14347
"KOREA-SEVEN CO., LTD.",14349
"Farm Hannong Co.,Ltd",14354
HANASK CARD,14355
"Pyeongtaek energy service Co., Ltd.",14356
"Korea Integrated Freight Terminal CO., LTD",14361
"RCI Financial Services Korea Co., LTD",14363
"Pocheon Power Co., Ltd.",14366
SK Energy Co. Ltd.,14367
"SK Global Chemical Co., Ltd",14368
"KT Telecop Co,.Ltd",14369
"Nomura Financial Investment (Korea) Co., Ltd.",14371
"KB Kookmin Card Co., Ltd.",14373
"BNK CAPITAL CO., LTD.",14383
Citigroup Korea Inc.,14384
ORIX Capital Korea Corporation,14385
LOTTE LOGISTICS CORP.,14386
"POSPOWER Co., Ltd.",14387
"SAM HAE COMMERCIAL CO., LTD.",14389
GS ENERGY CORPORATION,14390
HI GOLD OCEAN KMARIN NO.7 SHIP INVESTMENT COMP,14391
"BNK Securities co.,Ltd",14392
WOORI FIS,14393
LG N-Sys,14394
"DSME CONSTRUCTION.CO.,LTD",14395
parnas hotel,14396
"SAMSUNG DISPLAY CO.,LTD.",14397
MERCEDES-BENZ FINANCIAL SERVICES KOREA LIMITED,14400
"S-Power Co., Ltd",14401
"Hanam Energy Service Co., Ltd.",14403
CJ OLIVE YOUNG CORPORATION,14404
"AMKOR TECHNOLOGY KOREA, INC.",14405
"Woori Card Co., Ltd.",14407
"DGB Capital Co.,Ltd.",14411
"POSCO Processing & Service Co., Ltd.",14412
"SK Incheon Petrochem Co.,Ltd",14415
"Meritz Capital Co., Ltd",14417
LS I&D Ltd.,14423
CJ HealthCare Corporation,14426
POSTECH VENTURE CAPITAL CORPORATION,14427
