ISSUER_NAME,No. 
SK materials airplus Incorporated,14617
KB Life Insurance Company,14619
"CJ LiveCity Co.,Ltd.",14620
"ECOPRO INNOVATION.CO.,LTD",14621
"KB Savings Bank Co.,Ltd.",14622
"Pulmuone Food & Culture Co.,Ltd",14623
"DEAR U Co.,Ltd.",14624
Hanalogis No.1,14625
"HI OCEANCOMMIT 12TH Co., Ltd.",14627
Global Investment House K.S.C.C.,14632
EQUATE PETROCHEMICAL CO. K.S.C.C,14643
Beta Finance Corporation,14645
Endeavour Mining Corp,14646
BSCH Finance Limited,14647
Transocean Inc.,14654
BBVA Capital Funding Ltd,14655
Repsol International Capital Limited,14656
STB Cayman Capital Ltd.,14657
Santander Central Hispano Issuances Limited,14658
BBV International Finance Ltd,14659
Hutchison Whampoa Finance (CI) Limited,14660
Sakura Capital Funding (Cayman) Limited,14661
Yorkshire Power Finance Limited,14662
DEXIA OVERSEAS LIMITED,14663
BANCO SAFRA (CAYMAN ISLANDS) LIMITED,14664
Crediop Overseas Bank Limited,14665
BBVA Bancomer SA,14666
Argentaria Global Finance Ltd,14667
Centauri Corporation,14668
CAYMADRID INTERNATIONAL LTD.,14669
Mizuho Finance (Cayman) Limited,14670
Cheung Kong Finance Cayman Ltd,14671
Daiwa International Finance (Cayman) Limited,14672
SIGNUM LIMITED,14673
ARV INTERNATIONAL LIMITED,14674
The Toronto-Dominion Bank,14675
EARLS FOUR LIMITED,14676
REGAL LIMITED,14677
Banesto Issuances Ltd,14678
GS Financial Products International LP,14679
