ISSUER_NAME,No. 
SMFG Preferred Capital USD 3 Limited,14821
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822
OCBC Capital Corporation,14823
Foxconn (Far East) Limited.,14824
MERLIN II,14825
PISCES FINANCE II LIMITED,14826
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827
Shui On Development (Holding) Limited,14828
NOBLE HOLDING INTERNATIONAL LIMITED,14829
ARLO XII LIMITED,14830
MERLIN XI,14831
Mizuho Capital Investment (USD) 2 Limited,14832
Hutchison Whampoa International (09) Limited,14833
Noble Corporation,14834
CIT CLO I LTD.,14835
YORKSHIRE WATER SERVICES ODSAL FINANCE LIMITED,14836
Mizuho Capital Investment (JPY) 5 Limited,14837
Banco Santander Banespa SA,14838
KGI INTERNATIONAL HOLDINGS LIMITED,14840
AYC FINANCE LIMITED,14841
CCL FINANCE LIMITED,14842
MUFG Capital Finance 9 Limited,14843
Hutchison Whampoa Finance (09) Limited,14844
CSN Islands XI Corporation,14845
Voto-Votorantim Overseas Trading Operations V,14846
SMFG Preferred Capital JPY 3 Limited,14847
Fibria Overseas Finance Ltd.,14848
Mizuho Capital Investment (JPY) 2 Ltd,14849
Hutchison Whampoa International (09/16) Limite,14850
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851
Hutchison Whampoa International (09/19) Limite,14852
Cheung Kong Finance (MTN) Limited,14853
BFF International Ltd.,14854
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855
SBP DPR Finance Co,14856
KUBC Preferred Capital Cayman Limited,14857
VOTO-VOTORANTIM LIMITED,14858
MOUNTAIN CAPITAL CLO IV LTD.,14859
SIGNUM FINANCE CAYMAN II LIMITED,14860
Banco Industrial e Comercial S.A.,14861
Itau Unibanco Holding S.A.,14862
Seagate HDD Cayman,14863
MCE FINANCE LIMITED,14864
Itau Unibanco SA,14865
JBS Finance II Ltd,14866
Offshore Group Investment Limited,14867
