ISSUER_NAME,No. 
ZFS Finance (USA) Trust V,22327
East China Engineering Science and Technology,6024
"HWASEUNG Industries Co.,Ltd.",13852
OP Financial Ltd,10264
Link and Motivation Inc,12616
"Hokkai Electrical Construction Co., Inc.",12627
GMO Financial Gate Inc,13812
SEIKO HOLDINGS CORPORATION,13319
CHINAVISION MEDIA GROUP LIMITED,10131
FUTURE LAND DEVELOPMENT HOLDINGS LIMITED,6764
Sandvik AB,1701
The Sage Group PLC,1699
SLATER & GORDON LTD,3052
Smiths Group PLC,189
WH Smith PLC,1890
"Polaris Industries, Inc.",19306
SSP GROUP PLC,9306
Seaspan Corporation,10276
Standard Chartered Bank,9033
Standard Chartered Bank,17806
Standard Parking Corporation,18748
Stock Building Supply Holdings Inc,23666
Severn Trent Utilities Finance Plc,9060
Silverlake Axis Ltd,17766
GuocoLeisure Limited,3858
China Everbright Water Limited,5938
Bellatrix Exploration Ltd.,4969
Far East Hospitality Trust,17890
Television Broadcasts Limited,334
DIGITAL DOMAIN HOLDINGS LIMITED,10162
RHT Health Trust,17893
BHP Billiton PLC,278
Tate & Lyle PLC,435
THE WEST INDIAN TOBACCO COMPANY LIMITED,18294
"Thermon Group Holdings, Inc.",23151
British Telecommunications Plc,9156
Biglari Holdings Inc,20572
Consolidated Infrastructure Group Limited,25503
Davis + Henderson Corp,4630
The Tongaat-Hulett Group Limited,25445
Travis Perkins PLC,209
TRILOGY INTERNATIONAL PARTNERS LLC,22367
Tesco PLC,927
Advantest Corp.,551
"SINFONIA TECHNOLOGY CO., LTD.",12690
Taiheiyo Cement Corp.,1785
