ISSUER_NAME,No. 
Giken Ltd,12618
Pola Orbis Holdings Inc,13611
NEXON Co Ltd,13622
SINKO INDUSTRIES LTD.,13332
NTN Corp.,1550
ESPEC CORP.,12814
DAIHEN Corporation,13049
MIRAIT Holdings Corporation,13608
Benefit One Inc,12881
Hebei Construction Group Corp Ltd,7075
Miraca Holdings Inc.,12913
NITTO KOGYO CORPORATION,12928
Yokogawa Electric Corp.,71
Amano Corp.,2306
Amano Corp,12559
TOSHIBA TEC CORPORATION,12641
TONGYANG Inc,14165
S.T.CORPORATION,12550
Shiseido Company Limited,1722
THK Company Limited,114
Tongfang Kontafarma Holdings Ltd,10473
"Mitsui DM Sugar Holdings Co., Ltd.",13225
MEIDENSHA CORPORATION,12691
Mabuchi Motor Company Limited,1463
GLORY LTD.,13100
Keyence Corporation,72
Solasto Corporation,13238
YAMASHIN-FILTER CORP.,13628
"SANYO DENKI CO., LTD.",12926
"China Development Bank Financial Leasing Co.,",6703
Asahi Glass Company Limited,1021
"TAIYO KOKI CO., LTD.",13372
"NIHON NOHYAKU CO.,LTD.",13263
KOLON CORPORATION,14069
Saudi Arabia Fertilizers Company SJSC,17314
Yanbu Cement Company SJSC,17350
Strike Co Ltd,13751
Northern Region Cement Company SJSC,17372
Nippon Sheet Glass Company Limited,34
"Sodick Co., Ltd.",12555
Fuji Electric Holdings,1244
Makita Corp.,1479
MCUBS MidCity Investment Corporation,13474
"DMG MORI CO., LTD.",13211
"ZHEJIANG DAHUA TECHNOLOGY CO., LTD.",6356
China Youzan Limited,10292
