ISSUER_NAME,No. 
SK Global Chemical Investment Hong Kong Limite,10504
China Taiping Fortunes Limited,10505
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Chalco Hong Kong Investment Company Limited,10507
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510
BAO-TRANS ENTERPRISES LIMITED,10511
Spring Real Estate Investment Trust,10512
BIG RIGHT INVESTMENT LIMITED,10513
TRILLION CHANCE LIMITED,10514
Moon Wise Global Limited,10516
CHALIECO HONG KONG CORPORATION LIMITED,10517
"Dongfeng Motor (Hong Kong) International Co.,",10518
CLP POWER HK FINANCE LTD.,10519
"Yancoal International Trading Co., Ltd.",10520
Jinmao (China) Investments Holdings Limited,10521
"Industrial Bank Co., Ltd. Hong Kong Branch",10522
ERNEST BOREL HOLDINGS LIMITED,10524
CHINA HUARONG INTERNATIONAL HOLDINGS LIMITED,10525
CRCC YUPENG LIMITED,10527
CSI FINANCIAL PRODUCTS LIMITED,10529
Mapletree Greater China Commercial Treasury Co,10530
The Link Holdings Limited,10531
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532
Shanghai Electric Newage Company Limited,10533
KGI International (Hong Kong) Limited,10535
CICC FINANCIAL TRADING LIMITED,10536
ABC International Holdings Limited,10537
Yunnan Energy Investment (Overseas) Company Li,10538
Neptuno Finance Limited,10539
Hutchison Whampoa International (14) Limited,10540
Orient Hongsheng Limited,10541
HKT Capital No. 1 Limited,10544
ICBCIL Finance Co. Limited,10547
PINGAN REAL ESTATE CAPITAL LIMITED,10551
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553
Gluon Xima International Limited,10557
Guotai Junan Holdings Limited,10558
Bank of China Limited,10559
AMTD Group Company Limited,10560
ORIENT ZHIHUI LIMITED,10562
Iowa China Offshore Holdings (Hong Kong) Limit,10567
CIMC Fortune Holdings Limited,10568
RKI Overseas Finance 2016 (B) Limited,10569
VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED,10570
Dongxing Securities (Hong Kong) Financial Hold,10571
