ISSUER_NAME,No. 
JPMorgan Bank Luxembourg S.A.,15138
Glencore Finance (Europe) S.A.,15139
ArcelorMittal Finance SCA,15140
Holcim Finance (Luxembourg) S.A.,15141
Gaz Capital SA,15143
VTB Capital S.A.,15144
Mitsubishi UFJ Investor Services & Banking (Lu,15145
ING Belgium International Finance S.A.,15146
Telecom Italia Capital S.A.,15147
UBI Banca International S.A.,15148
COFINIMMO LUXEMBOURG S.A.,15149
Telecom Italia Finance S.A.,15150
Celanese Caylux Holdings Luxembourg S.C.A.,15151
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152
QIAGEN Euro Finance (Luxembourg) S.A.,15153
UBS (Luxembourg) SA,15154
Gazprom International S.A.,15155
Alrosa Finance S.A.,15156
Nordea Bank S.A.,15157
Talanx Finanz (Luxemburg) S.A.,15158
Gazstream S.A.,15161
RSHB CAPITAL S.A.,15162
Silver Arrow S.A.,15164
Clariant Finance (Luxembourg) S.A.,15165
MOSELLE CLO S.A.,15166
SB Capital S.A.,15167
Ageas Hybrid Financing S.A.,15168
TNK-BP Finance S.A.,15169
Banco Popolare di Verona e Novara (Luxembourg),15170
TMK Capital S.A.,15171
Unicredit International Bank(LUXEMBOURG) SA,15172
Dexia Funding Luxembourg S.A.,15173
UniCredit Luxembourg Finance S.A.,15174
LECTA S.A.,15175
Tyco International Finance S.A.,15177
Nord/LB Covered Finance Bank S.A.,15178
Swiss Re Finance (Luxembourg) S.A.,15179
Enel Finance International S.A.,15181
ITW Finance Europe S.A.,15182
ProLogis International Funding S.A.,15183
BANK OF CHINA (LUXEMBOURG) S.A.,15184
Dexia Luxembourg S.A.,15185
High Grade Asset Backed S.A.,15186
Intelsat Jackson Holdings S.A.,15187
UBS (Luxembourg) S.A.,15188
Danaher European Finance S.a r.l.,15189
