ISSUER_NAME,No. 
Storebrand livsforsikring A/S,16544
KOMMUNALBANKEN AS,16545
Steen & Strom ASA,16548
Storebrand Bank ASA,16549
Santander Consumer Bank AS,16550
Frontier Drilling ASA,16551
First Securities ASA,16553
EIKA BOLIGKREDITT AS,16554
Sparebank 1 Boligkreditt AS,16555
Statkraft AS,16556
DnB Boligkreditt AS,16557
STOREBRAND BOLIGKREDITT AS,16559
Gjensidige Bank AS.,16560
ENTRA EIENDOM AS,16561
SPAREBANKEN VEST BOLIGKREDITT AS,16562
Schlumberger Norge AS,16563
DnB NOR Nringskreditt AS,16564
KLP KOMMUNEKREDITT AS,16565
KLP BANKEN AS,16566
Gjensidige Bank Boligkreditt AS,16570
BANK NORWEGIAN AS,16574
ENTRA KULTUR 1 AS,16575
Lotos Exploration and Production Norge AS,16576
BNP PARIBAS LEASING SOLUTIONS AS,16580
START UP 271 AS,16581
YA BANK AS,16583
INFRATEK GROUP AS,16585
PERSONALHUSET STAFFING GROUP AS,16587
KLP BOLIGKREDITT AS,16591
NORWEGIAN FINANS HOLDING ASA,16593
CFI STAVANGER HOLDINGS AS,16596
SR-BOLIGKREDITT AS,16598
NASSA TOPCO AS,16599
SKANDIABANKEN BOLIGKREDITT AS,16600
BARCODE 121 HOLDING AS,16602
GJENSIDIGE PENSJONSFORSIKRING AS,16603
SPAREBANK 1 FINANS MIDT-NORGE AS,16604
TELENOR EAST HOLDING II AS,16605
NYDALEN KONTORBYGG AS,16606
Nordea Bank AB (Publ) (Norway Branch),16607
