ISSUER_NAME,No. 
Godrej Redevelopers (Mumbai) Private Limited,11892
STARTUP INVESTMENTS (HOLDING) LIMITED,11893
RENEW CLEAN ENERGY PRIVATE LIMITED,11894
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895
AMPLUS RJ SOLAR PRIVATE LIMITED,11896
Reliance Prolific Commercial Private Limited,11897
RELIANCE WORLD TRADE PVT LTD,11898
Reliance Lifestyle Holdings Limited,11899
SU Toll Road Private Limited,11900
RELIANCE BRANDS LIMITED,11901
PHL FININVEST PRIVATE LIMITED,11902
Knowledge Township Limited,11903
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
PIPELINE INFRASTRUCTURE PRIVATE LIMITED,11905
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907
GODREJ LANDMARK REDEVELOPERS PRIVATE LIMITED,11908
Reliance Comtrade Private Limited,11909
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910
Reliance Universal Traders Private Limited,11911
GMR Bajoli Holi Hydropower Private Limited,11912
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914
ADANI GREEN ENERGY (MP) LIMITED,11915
AMPLUS SUPERIOR SOLAR PRIVATE LIMITED,11916
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917
ADANI RENEWABLE ENERGY (RJ) LIMITED,11918
Reliance Jio Infratel Private Limited,11919
GHATAMPUR TRANSMISSION LIMITED,11920
RELIANCE CONTENT DISTRIBUTION LIMITED,11921
AZURE POWER FORTY ONE PRIVATE LIMITED,11922
BOB FINANCIAL SOLUTIONS LIMITED,11923
HDFC PROPERTY VENTURES LIMITED,11924
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925
AZURE POWER VENUS PRIVATE LIMITED,11926
CARATLANE TRADING PRIVATE LIMITED,11927
AZURE POWER THIRTY THREE PRIVATE LIMITED,11928
RELIANCE SERVICES AND HOLDINGS LIMITED,11929
ADANI RENEWABLE ENERGY (GJ) LIMITED,11930
TRIMAX SMART INFRAPROJECTS PRIVATE LIMITED,11931
JIO PLATFORMS LIMITED,11932
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933
ADITYA BIRLA ARC LIMITED,11934
AZURE POWER THIRTY SIX PRIVATE LIMITED,11935
Azure Power Saturn Private Limited,11936
Azure Power Uranus Private Limited,11937
