ISSUER_NAME,No. 
Credit Suisse Finance (Guernsey) Ltd,9999
Zurcher Kantonalbank Finance (Guernsey) Limite,10000
Credit Suisse (Guernsey) Ltd,10001
Credit Suisse Group Capital (Guernsey) IV Limi,10003
Bank Julius Baer & Co Ltd.,10004
Banque Cantonale Vaudoise,10006
Credit Suisse Group Capital (Guernsey) VI Ltd,10007
Credit Suisse Group Capital (Guernsey) VII Lim,10008
CELSIUS CAPITAL PCC LIMITED,10009
EFG International Finance (Guernsey) Limited,10011
DW Catalyst Fund Ltd,10012
CREDIT SUISSE GROUP CAPITAL (GUERNSEY) I LTD,10013
SQ REVITA I LIMITED,10014
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015
EFG FUNDING (GUERNSEY) LIMITED,10016
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017
Credit Suisse Group (Guernsey) II Limited,10018
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
CREDIT SUISSE GROUP FUNDING (GUERNSEY) LIMITED,10022
CREDIT SUISSE GROUP (GUERNSEY) IV LIMITED,10023
CORAL S.A. OIL AND CHEMICALS COMPANY,10041
EUROBANK S.A.,10042
ALPHA BANK SOCIETE ANONYME,10043
ENERGUATE TRUST,10044
Sinofert Holdings Limited,10060
CWT International Limited,10068
CITYCHAMP WATCH & JEWELLERY GROUP LIMITED,10078
TEXWINCA HOLDINGS LIMITED,10096
NEWOCEAN ENERGY HOLDINGS LIMITED,10104
Wing Lung Bank Ltd,10108
China Power New Energy Development Company Lim,10122
CIMC-TIANDA HOLDINGS COMPANY LIMITED,10140
i-CABLE Communications Limited,10178
KunLun Energy Company Limited,10195
Fubon Bank (Hong Kong) Limited,10231
Industrial and Commercial Bank of China (Asia),10243
Minmetals Resources Limited,10257
Noble Group Limited,10263
Media Asia Group Holdings Limited,10273
Prosperity Real Estate Investment Trust,10318
Bangkok Bank Public Company Limited,10321
DBS Bank (Hong Kong) Limited,10322
China Citic Bank International Limited,10323
Sumitomo Finance (Asia) Limited,10324
"Mitsubishi UFJ Securities (HK), Limited",10326
Credit Agricole CIB,10327
