ISSUER_NAME,No. 
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923
HUTCHISON WHAMPOA EUROPE FINANCE (13) LIMITED,14924
EMIRATES NBD TIER 1 LIMITED,14925
China Overseas Finance (Cayman) II Limited,14926
AHB SUKUK COMPANY LTD.,14927
China Overseas Finance (Cayman) III Limited,14928
OOREDOO TAMWEEL LIMITED,14929
CHINA OVERSEAS GRAND OCEANS FINANCE II (CAYMAN,14930
Mizuho Capital Investment (JPY) 4 Limited,14931
Hiroshima Preferred Capital Cayman Limited,14932
Yokohama Preferred Capital Cayman Limited,14933
Mizuho Capital Investment (JPY) 3 Limited,14934
"VLL INTERNATIONAL, INC.",14935
COMCEL TRUST,14936
MIZUHO FINANCIAL GROUP (CAYMAN) 3 LIMITED,14937
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938
ALPHA STAR HOLDING LIMITED,14939
AZURE ORBIT II INTERNATIONAL FINANCE LIMITED,14940
China Overseas Finance (Cayman) VI Limited,14941
ICD SUKUK COMPANY LIMITED,14942
ICD FUNDING LIMITED,14943
ODEBRECHT OIL & GAS FINANCE LIMITED,14945
EMG SUKUK LIMITED,14946
RAKFUNDING CAYMAN LTD,14947
ANSTOCK II LIMITED,14948
"NOVO BANCO, S.A.",14949
DOMINICAN POWER PARTNERS,14950
EMIRATES NBD 2014 TIER 1 LIMITED,14951
HSBC BANK BRASIL - BANCO MULTIPLO,14952
RPV COMPANY,14953
HUTCHISON WHAMPOA FINANCE (14) LIMITED,14954
"CARLYLE GLOBAL MARKET STRATEGIES CLO 2014-3, L",14955
AL SHINDAGHA SUKUK LIMITED,14956
CDBL FUNDING 1,14957
MUFG CAPITAL FINANCE 6 LIMITED,14958
ADCB FINANCE (CAYMAN) LIMITED,14959
HPHT FINANCE (15) LIMITED,14960
UPCB Finance IV Limited,14961
NOOR SUKUK COMPANY LTD,14962
LAMAR FUNDING LIMITED,14963
