ISSUER_NAME,No. 
UniCredit Banca SpA,12215
Autostrade per l'Italia S.p.A.,12217
Cassa di Risparmio del Veneto S.p.A.,12218
Banca di Valle Camonica SpA,12219
BANCA ALETTI & C SPA,12220
CASSA DI RISPARMIO DI SAN MINIATO S.P.A.,12221
Banca Popolare di Lanciano e Sulmona SpA,12222
UniCredit Corporate Banking SpA,12223
Monte dei Paschi di Siena Capital Services Ban,12224
Banca della Campania S.p.A.,12225
UniCredit Family Financing Bank SpA,12226
FCA BANK S.P.A.,12227
Unipol Banca S.p.A.,12228
Banca Caripe S.p.A.,12229
UniCredit Private Banking SpA,12230
Cassa di Risparmio della Provincia di Chieti S,12231
Cassa di Risparmio di Bra S.p.A.,12232
Banca Mediolanum SpA,12233
Cassa di Risparmio di Saluzzo S.p.A.,12234
CASSA DI RISPARMIO DI CESENA S.P.A.,12235
Sanpaolo Banco di Napoli SpA,12236
BANCA FEDERICO DEL VECCHIO - SOCIETA PER AZION,12237
Banca Popolare di Mantova SpA,12238
Locat S.p.A.,12239
Banca Intesa Infrastrutture e Sviluppo SpA,12240
FARBANCA S.P.A.,12241
UBI Banca Private Investment S.p.A.,12242
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
Banca Popolare di Todi S.P.A,12244
MPS Leasing & Factoring SpA,12245
Banca Popolare di Aprilia - S.p.A.,12246
UniCredit Factoring S.p.A.,12247
BANCA PER LO SVILUPPO DELLA COOPERAZIONE DI CR,12248
Banca di Credito Cooperativo Euganea di Ospeda,12249
B@nca 24-7 S.p.A.,12250
Cassa di Risparmio della Spezia S.p.A.,12251
Banca di Sassari SpA,12252
Cassa di Risparmio della Provincia dell'Aquila,12253
Credito Siciliano S.p.A.,12254
Montepaschi Vita S.p.A.,12255
Mediocreval S.p.A.,12256
Intesa Sec. 3 S.r.l.,12257
Ducato S.p.A.,12258
IMSER SECURITISATION 2 S.R.L.,12259
Intesa Mediofactoring S.p.A.,12260
Aeroporti di Roma S.p.A.,12261
