ISSUER_NAME,No. 
COMMSCOPE TECHNOLOGIES FINANCE LLC,24148
"Harman Finance International, S.C.A.",24149
"CHENIERE CORPUS CHRISTI HOLDINGS, LLC",24154
ITT HOLDINGS LLC,24157
ALTICE US FINANCE II CORPORATION,24158
ALTICE US FINANCE I CORPORATION,24159
"GLOBAL NET LEASE, INC.",24162
"CABLE ONE, INC.",24163
Natera Inc,24164
"HORIZON PHARMA USA, INC.",24167
Teladoc Inc,24169
"TI GROUP AUTOMOTIVE SYSTEMS, L.L.C.",24170
"BABCOCK & WILCOX ENTERPRISES, INC.",24172
UNIVAR USA INC.,24175
COTT HOLDINGS INC.,24178
"PAYPAL HOLDINGS, INC.",24179
NORTHSTAR REALTY EUROPE CORP.,24181
"INTEGRYS HOLDING, INC.",24184
"NEP GROUP, INC.",24188
"CCO SAFARI II, LLC",24192
"NBL Texas, LLC",24196
BBVA BANCOMER SA Texas Branch,24200
"TERRAFORM GLOBAL OPERATING, LLC",24201
CONOCOPHILLIPS CANADA FUNDING COMPANY I,24202
ARES FINANCE CO. II LLC,24205
HESS INFRASTRUCTURE PARTNERS LP,24212
"CARE CAPITAL PROPERTIES, LP",24216
"ALBERTSONS COMPANIES, INC.",24219
BERRY PLASTICS ESCROW CORPORATION,24222
"AMERICAN ASSETS TRUST, L.P.",24229
Neptune Finco Corp.,24230
BLUE CUBE SPINCO INC.,24232
GREEN BANK NATIONL ASSOCIATION,24235
"TOYOTA INDUSTRIES COMMERCIAL FINANCE, INC.",24241
"TBK BANK, SSB",24245
ATHENE GLOBAL FUNDING,24247
Instructure Inc,24248
"McGraw-Hill Education, Inc.",24249
"Match Group, Inc.",24251
"ENTERGY LOUISIANA, LLC",24253
FIRST FOUNDATION BANK,24254
FIRST TEXOMA NATIONAL BANK,24256
PSPC Escrow II Corp,24257
Transcanada Power Marketing Ltd,24259
"Allegheny Ludlum, LLC",24260
"KRCX NORTH HOLDINGS, LLC",24261
