ISSUER_NAME,No. 
Bajaj Corp Ltd,11586
GMR Rajahmundry Energy Limited,11588
Infotel Broadband Services Limited,11589
VIOM NETWORKS LIMITED,11592
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595
Farakka-Raiganj Highways Ltd,11596
NABHA POWER LIMITED,11597
CLP Wind Farms (India) Private Limited,11598
TIDONG POWER GENERATION PRIVATE LIMITED,11599
Talwandi Sabo Power Limited,11600
Nomura Capital (India) Private Limited,11601
Credit Suisse Finance (India) Private Limited,11602
GP WIND (JANGI) PRIVATE LIMITED,11603
Macquarie Finance (India) Private Limited,11605
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
HDFC SECURITIES LIMITED,11607
HALDIA ENERGY LIMITED,11609
THDC INDIA LIMITED,11610
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611
Coastal Gujarat Power Ltd,11612
ADANI GAS LIMITED,11613
SEMBCORP GAYATRI POWER LIMITED,11615
Himalayan Expressway Limited,11616
Maithon Power Ltd,11617
HDB Financial Services Limited,11618
Jaypee Sports International Limited,11619
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
Tata Power Renewable Energy Limited,11621
Daimler Financial Services India Private Limit,11622
Shriram Equipment Finance Company Limited,11623
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
RENEW WIND ENERGY (RAJKOT) PRIVATE LIMITED,11625
EUROFINS ADVINUS LIMITED,11626
GMR Highways Limited,11627
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629
Indigold Trade and Services Limited,11630
BMW India Financial Services Private Limited,11631
HPCL-MITTAL PIPELINES LIMITED,11632
L&T SEAWOODS PRIVATE LIMITED,11633
VOLKSWAGEN FINANCE PRIVATE LIMITED,11634
L&T Shipbuilding Limited,11635
Jamshedpur Continuous Annealing and Processing,11636
Reliance Home Finance Ltd,11637
Aditya Birla Minacs Worldwide Limited,11639
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640
