ISSUER_NAME,No. 
LEASE PLAN INDIA PRIVATE LIMITED,11517
Apollo Fibres Limited,11518
Jaypee DSC Ventures Limited,11519
LAFARGE INDIA PRIVATE LIMITED.,11520
Sistema Shyam TeleServices Limited,11521
ESSAR POWER LIMITED,11523
Tata Motors Finance Limited,11524
RELIANCE INFRATEL LIMITED,11525
Vodafone India Limited,11527
DSP Merrill Lynch Capital Limited,11528
DELHI INTERNATIONAL AIRPORT LIMITED,11529
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530
Barclays Investments & Loans (India) Ltd.,11531
Deutsche Investments India Private Limited,11532
TATA POWER SOLAR SYSTEMS LIMITED,11533
HSBC INVESTDIRECT FINANCIAL SERVICES (INDIA) L,11538
ICICI Ltd,11539
L&T Infrastructure Finance Company Limited,11540
JSW Power Limited,11541
EMAAR MGF LAND LIMITED,11544
ICICI SECURITIES LIMITED,11545
KOTAK INVESTMENT ADVISORS LIMITED,11547
SREI EQUIPMENT FINANCE LIMITED,11548
GMR Energy Limited,11551
ONGC Videsh Limited,11552
Vedanta Aluminium Limited,11553
INDUS TOWERS LIMITED,11554
TATA POWER TRADING COMPANY LIMITED,11556
LAVASA CORPORATION LIMITED,11557
HPCL-MITTAL ENERGY LIMITED,11558
Morgan Stanley India Capital Private Ltd,11559
Bharat Aluminium Co Ltd,11561
Network i2i Ltd,11562
VOLKSWAGEN INDIA PRIVATE LIMITED,11563
MEENAKSHI ENERGY LIMITED,11564
JHAJJAR POWER LIMITED.,11565
L&T Ahmedabad-Maliya Tollway Private Limited,11569
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570
Tata Power Delhi Distribution Limited.,11572
GMR WARORA ENERGY LIMITED,11573
