ISSUER_NAME,No. 
VICAT S.A.,8379
Vetropack Holding S.A.,5554
Vodafone Group PLC,1889
Vodacom Group Limited,25594
Valeant Pharmaceuticals International,19217
ABB India Limited,11349
"ARBOR REALTY TRUST, INC.",19718
Aurora Cannabis Inc.,4809
ACC Limited,11259
Automatic Data Processing,354
"ARGAN, INC.",19397
API GROUP CORPORATION,24983
Absa Group Limited,25493
Banque Marocaine du Commerce Exterieur S.A.,15436
Berkeley Group Holdings PLC,1941
Basler AG,7504
BT Investment Management Ltd,2921
Peabody Energy Corp.,1606
"Brown Shoe Company, Inc.",19797
Centamin Egypt Limited,7944
Chrysalis Group PLC,2354
Cemex Latam Holdings SA,8115
Connacher Oil and Gas Limited,4601
CLX Communications AB (publ),17641
"CARRIAGE SERVICES, INC.",19830
CHARLES TAYLOR PLC,8665
"DCT Industrial Trust, Inc.",18910
Hiku Brands Company Ltd.,4733
DELTA PROPERTY FUND LIMITED,25614
"Dr Pepper Snapple Group, Inc.",20828
DOMTAR INC.,4
The Detroit Edison Company,21029
"FTI Consulting, Inc.",20012
FIRST DATA CORPORATION,20840
Graco Inc.,19489
Game Digital PLC,9664
HollyFrontier Corporation,19496
"Harte-Hanks, Inc.",20104
Hms Networks AB,17396
"Harvest Natural Resources, Inc.",20105
"Hudson Pacific Properties, Inc.",23037
HIGHPOINT RESOURCES CORPORATION,24624
Kiwi Income Property Trust,16652
Kosmos Energy Ltd,3891
Medley Capital Corporation,23141
Neo Material Technologies Inc,4811
