Target Name,Target No.
"Cyprus Investments, Inc.",22861
CYRUSONE EUROPE FINANCE DESIGNATED ACTIVITY CO,11091
CYRUSONE FINANCE CORP.,23576
"Czech Property Investments, a.s.",7398
D.B.S. SATELLITE SERVICES (1998) LTD.,11184
DA TOLL ROAD PRIVATE LIMITED,11689
DAE FUNDING LLC,24546
DAE Sukuk (DIFC) Ltd,2741
DAEJEON SHINSEGAE Inc.,14616
"DAELIM C&S CO., LTD.",14227
"Daelim Energy Co., Ltd.",14462
"Daelim Motor Co., Ltd",14244
DAF Trucks N.V.,16182
"DAH SING BANK, LIMITED",10332
"DAIDO AMISTAR CO., LTD.",13649
Daimler Canada Finance Inc.,5006
Daimler Finance North America LLC,22476
Daimler Financial Services India Private Limit,11622
DAIMLER INDIA COMMERCIAL VEHICLES PRIVATE LIMI,11724
Daimler International Finance B.V.,16128
"Daimler Mexico, S.A. de C.V.",15625
Daimler North America Corporation,21566
Daiwa Capital Markets Financial Products (Caym,13613
Daiwa International Finance (Cayman) Limited,14672
Daiwa PB Limited,14690
Daiwa Securities Capital Markets Co. Ltd.,13507
Daiwa Securities Trust and Banking (Europe) PL,9039
"Dalkia Ceska republika, a.s.",7393
DALMIA PROMOTERS AND DEVELOPERS PRIVATE LIMITE,12024
DAL'NEVOSTOCHNYI BANK PAO,17177
Dana Credit Corporation,21599
Dana Financing Luxembourg S.a.r.l.,15348
Danaher European Finance Company ehf,12053
Danaher European Finance S.a r.l.,15189
DANGA CAPITAL BERHAD,15882
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904
DANSKE BANK A/S (New York Branch),22539
DANSKE CORPORATION,22177
Danske Hypotek AB (publ),17687
Danske Kiinnitysluottopankki Oy,8237
DAR AL-ARKAN INTERNATIONAL SUKUK COMPANY,14810
Dar Al-Arkan Sukuk Company Limited,17374
Darling Global Finance B.V.,16388
DARTY FINANCEMENTS SAS,8581
DASA Finance Corp.,22503
Data & Audio-Visual Enterprises Wireless Inc.,5178
"Datang Heilongjiang Power Generation Co., Ltd.",6772
Datang International (Hong Kong) Limited,10486
David Jones Finance Pty Limited,3463
DAVINCIRE HOLDINGS LTD.,3894
Davis + Henderson Corp,4630
Db (Barbados) SRL,3714
DB Privat- und Firmenkundenbank AG,7662
DBCT FINANCE PTY LIMITED,3376
DBNGP Finance Company Pty Limited,3345
DBS Bank (China) Limited,6726
DBS Bank (Hong Kong) Limited,10322
DBS Bank (Taiwan) Limited,18503
DBS BANK INDIA LIMITED,11960
DBS Bank Ltd,3626
DBS Bank Ltd,10366
DBS BANK LTD LONDON BRANCH,9422
DBS Capital Funding II Corporation,17833
"DCP MIDSTREAM OPERATING, LP",23078
DCT INDUSTRIAL OPERATING PARTNERSHIP LP,22864
De La Rue PLC,131
Dean Foods Corp. New,586
Dean Holding Company,21298
"DEAR U Co.,Ltd.",14624
DEBT TRADING PARTNERS BIS SPOLKA Z OGRANICZONA,16997
DekaBank Deutsche Girozentrale,7616
DELAMARE CARDS MTN ISSUER PLC,9387
DELANCO HOME AND RESORTS PRIVATE LIMITED,11974
DELANCO REALTORS PRIVATE LIMITED.,11972
DELEK & AVNER (TAMAR BOND) LTD,11177
Delek Overriding Royalty Leviathan Ltd,11188
"Delek US Holdings, Inc.",19937
DELHI INTERNATIONAL AIRPORT LIMITED,11529
Dell Bank International Designated Activity Co,11082
Delphi Automotive LLP,9503
DELPHI JERSEY HOLDINGS PLC,9841
Delta Lloyd Levensverzekering N.V.,16261
Delta Lloyd Treasury B.V.,16310
