ISSUER_NAME,No. 
Unicredit S.p.A.,9071
LAW DEBENTURE FINANCE P.L.C.,9072
Alehouse Finance PLC,9073
Barclaycard Funding PLC,9074
Scottish Power UK plc,9075
OTE PLC,9076
EFG Hellas PLC,9077
Landesbank Baden-Wuerttemberg,9079
ROAD MANAGEMENT SERVICES (A13) PLC,9080
Canary Wharf Finance II PLC,9081
CAPITAL & COUNTIES LIMITED,9082
SOUTH EAST WATER LIMITED,9083
HOUSING FINANCE CORPORATION LIMITED THE,9084
East Worcester Water Limited,9085
Drax Holdings Limited,9086
AES Drax Energy Limited,9088
North Surrey Water Ltd,9089
Haslemere Estates Ltd.,9090
Affinity Water Limited,9091
WERELDHAVE PROPERTY CORPORATION PLC,9092
Tullett Prebon Group Holdings plc,9093
Equity Release Funding (No.1) PLC,9094
Royal Bank of Scotland N.V.,9095
Citibank International plc,9096
PPL WW Holdings Limited,9097
AMBAC ASSURANCE UK LIMITED,9098
Caledonian Environmental Services PLC,9100
DWR CYMRU (FINANCING) LIMITED,9101
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102
Canada Square Operations plc,9103
First Flexible No.4 PLC,9104
GlaxoSmithKline Capital Plc,9105
South Eastern Power Networks Plc,9106
SUNDERLAND (SHG) FINANCE PLC,9107
BG Energy Capital plc,9108
Coca-Cola HBC Finance PLC,9109
Rabobank Nederland (London Branch),9110
NGG FINANCE PLC,9111
VTB Capital plc,9112
Northumbrian Water Limited,9113
J.P. MORGAN SECURITIES PLC,9114
SCOTTISH MUTUAL ASSURANCE LIMITED,9115
Northumbrian Water Finance PLC,9116
Bayerische Landesbank,9118
Bank of Ireland UK Holdings Plc,9119
London Power Networks PLC,9120
