ISSUER_NAME,No. 
Chinatrust Commercial Bank,18444
"YUANTA CORE PACIFIC SECURITIES CO.,LTD",18445
"Taipei Fubon Commercial Bank Co.,Ltd.",18446
E.SUN Bank,18447
"Yuanta Commercial Bank Co., Ltd.",18448
"CHAILEASE FINANCE CO., LTD.",18449
"First Commercial Bank Co.,Ltd.",18450
"Mega International Commercial Bank Co., Ltd.",18451
"Fubon Securities Co., Ltd.",18453
Standard Chartered Bank (Taiwan) Limited,18454
"Yuanta Securities Finance Co., Ltd.",18455
Bank Sinopac Co.Ltd.,18456
Yuan Ding Investment Corp.,18457
JIH SUN INTERNATIONAL BANK,18458
"Taishin International Bank Co., Ltd.",18459
Walsin Advanced Electronics Ltd,18461
Hua Nan Securities Ltd. Co.,18462
Taiwan Shin Kong Commercial Bank Company Ltd.,18463
SOCIETE GENERALE (TAIPEI BRANCH),18464
"Mega Securities Co., Ltd",18465
Deutsche Bank AG (Taipei Branch),18466
Ho-Ping Power Company,18467
HSBC Bank (Taiwan) Limited,18468
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,18469
"Cathay Life Insurance Co., Ltd.",18470
"Shin Kong Life Insurance Co., Ltd.",18472
BNP Paribas (Taipei Branch),18473
The Standard Bank of South Africa Limited,18474
Hotai Finance Corporation,18477
Nan Shan Life Insurance Company Limted,18478
"Fina Finance & Trading Co., Ltd.",18479
"Yuanta Securities Co., Ltd.",18483
DRAGON STEEL CORPORATION,18486
"Fubon Life Insurance Co., Ltd",18489
"Taishin Securities Co.,Ltd.",18493
Cathay United Bank Company Limited,18501
"Taishin International Bank Co., Ltd.",18502
DBS Bank (Taiwan) Limited,18503
Bank of China Taipei Branch,18505
China Construction Bank Taipei Branch,18506
"Bank of Communications Co., Ltd.",18508
"ZAT ""OTP Bank""",18523
"Publichne aktsionerne tovarystvo ""Dochirnii ba",18526
Public Joint Stock Company Universal Bank,18527
"Public joint-stock company commercial bank ""PR",18529
"Publichne aktsionerne tovarystvo ""INH Bank Ukr",18531
