ISSUER_NAME,No. 
IDEX Corporation,19497
Royal Imtech N.V.,16096
ING Groep NV,162
Madrilena Red de Gas S.A.U.,8102
Maire Tecnimont S.p.A.,12133
Pknorlen SA,1618
TomTom N.V.,16106
Kingsoft Corporation Limited,5950
Wolford Aktiengesellschaft,2843
Ziggo Secured Finance B.V.,16380
Heidelberger Druckmaschine AG,633
Hyperdynamics Corporation,18904
Highwoods Properties Inc,1340
Hammerson PLC,1321
Richter Gedeon Nyrt,2381
HSBC France,8283
The Hongkong and Shanghai Banking Corporation,10325
Homeserve PLC,1350
Hiscox Limited,1342
Acucap Properties Ltd,25495
Alto Parana S.A.,2784
ASM International NV,326
MAGELLAN SPOLKA AKCYJNA,16951
BioMerieux S.A.,8277
Banca Monte DEI Paschi,1051
Banca Antonveneta S.p.A.,12172
Brit Insurance Holdings PLC,2029
Freni Brembo - S.p.A.,12114
"BRIGHTVIEW LANDSCAPES, LLC",23787
Brightview Holdings Inc,24672
"Culp,  Inc.",19921
Cincinnati Bell Inc.,19861
CompuGroup Medical Aktiengesellschaft,7465
ConocoPhillips Australia Funding Company,22078
ConocoPhillips Canada Funding Company I,22213
ConocoPhillips Canada Funding Company II,22214
Centro Retail Australia Ltd,3525
CRH PLC,129
Banca Carige Spa,12098
"Banca Piccolo Credito Valtellinese, Societa co",12118
Encana Corp.,471
EnCana Holdings Finance Corp.,5074
El.En. - S.p.A.,12075
GLOBAL EAGLE ENTERTAINMENT INC.,23217
"ITT Educational Service, Inc.",20149
EXOR S.p.A.,12144
