ISSUER_NAME,No. 
DONALDSON EUROPE B.V.B.A.,3810
ELIA TRANSMISSION BELGIUM SRL,3813
LONZA FINANCE INTERNATIONAL NV,3814
Raiffeisenbank (Bulgaria) Joint Stock Company,3818
MKB Unionbank AD,3819
Allianz Leasing Bulgaria AD,3820
Bulgarian Energy Holding EAD,3821
ICICI Bank Limited,3826
HDFC Bank Limited,3827
TEEKAY TANKERS LTD.,3841
ARCHER LIMITED,3842
SEA CONTAINERS LTD.,3848
GLOBAL CROSSING LIMITED,3849
"Allied World Assurance Company Holdings, Ltd",3853
GuocoLeisure Limited,3858
Golden Ocean Group Limited,3859
Orient- Express Hotels Ltd.,3862
Seadrill Limited,3863
VistaPrint Limited,3864
TEEKAY OFFSHORE PARTNERS L.P.,3865
Holcim Capital Corporation Ltd,3866
Holcim Overseas Finance Ltd.,3867
Bacardi Limited,3868
Novartis Securities Investment Ltd,3869
Man AP Strategic Ltd,3870
OIL INSURANCE LIMITED,3871
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
"OIL CASUALTY INSURANCE, LTD.",3875
Digicel Limited,3876
DIGICEL HOLDINGS (BERMUDA) LIMITED,3877
Kellogg Europe Company Limited,3878
"CLSA FINANCIAL PRODUCTS, LTD.",3879
MRH Capital Trust III,3880
Catlin Insurance Co. Ltd.,3881
"Sirius International Group, Ltd.",3882
Ingersoll-Rand Global Holding Company Limited,3884
CATALINA HOLDINGS (BERMUDA) LTD.,3885
CATALINA ALPHA LTD.,3886
