ISSUER_NAME,No. 
CIRCLE ANGLIA SOCIAL HOUSING PLC,9389
ULC Co,9390
PORTERBROOK RAIL FINANCE LIMITED,9391
Sara Lee Investments,9392
SANCTUARY CAPITAL PLC,9393
Pearson Funding One plc,9394
Svenska Handelsbanken AB,9395
ICAP Group Holdings PLC,9396
SERVICES SUPPORT (MANCHESTER) LIMITED,9397
ESSENDEN LIMITED,9398
Jaguar Land Rover Plc,9399
TRINITY ACQUISITION PLC,9400
T.H.F.C. (FUNDING NO.2) PLC,9401
WALES & WEST UTILITIES LIMITED,9402
WALES & WEST UTILITIES FINANCE PLC,9403
ENW FINANCE PLC,9404
Yorkshire Water Services Bradford Finance Limi,9405
IRON MOUNTAIN EUROPE PLC,9406
Western Power Distribution (East Midlands) plc,9407
ICBC (LONDON) PLC,9409
SCOTIA GAS NETWORKS LIMITED,9410
TOGETHER FINANCIAL SERVICES LIMITED,9411
COUNTYROUTE (A130) PLC.,9412
TITAN GLOBAL FINANCE PLC,9413
Syndicate Bank,9414
Woori Bank,9415
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416
P.T. Bank Negara Indonesia (Persero) Tbk,9417
UNITED OVERSEAS BANK LIMITED,9418
Industrial Bank of Korea,9419
Shinhan Bank,9420
Den Norske Bank ASA,9421
DBS BANK LTD LONDON BRANCH,9422
Oversea-Chinese Banking Corporation Limited,9423
Emirates NBD PJSC,9425
Korea Development Bank,9426
PACCAR Financial PLC,9427
NEWRIVER RETAIL LIMITED,9428
SOVEREIGN HOUSING CAPITAL PLC,9429
F&C FINANCE PLC,9430
