ISSUER_NAME,No. 
Koc Fiat Kredi Tuketici Finansmani A.S.,18252
HYUNDAI-ASSAN OTOMOTIV SANAYI VE TICARET ANONI,18253
VOLKSWAGEN DOGUS FINANSMAN ANONIM SIRKETI,18255
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259
AK Finansal Kiralama Anonim Sirketi,18260
Otokoc Otomotiv Ticaret ve Sanayi Anonim Sirke,18261
Halk Leasing Finansal Kiralama A.S.,18262
Alternatif Finansal Kiralama A.S.,18263
Garanti Filo Yonetim Hizmetleri Anonim Sirketi,18264
ZIRAAT FINANSAL KIRALAMA ANONIM SIRKETI,18265
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TEB Tuketici Finansman Anonim Sirketi,18268
QNB FINANS YATIRIM MENKUL DEGERLER ANONIM SIRK,18269
AK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18270
YAPI KREDI YATIRIM MENKUL DEGERLER ANONIM SIRK,18271
VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18272
HALK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18273
DENIZ YATIRIM MENKUL KIYMETLER ANONIM SIRKETI,18274
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275
MERCEDES-BENZ FINANSMAN TURK ANONIM SIRKETI,18276
Finans Faktoring Hizmetleri Anonim Sirketi,18277
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278
BEREKET VARLIK KIRALAMA ANONIM SIRKETI,18279
BURGAN FINANSAL KIRALAMA ANONIM SIRKETI,18280
Vakif Finans Factoring Hizmetleri Anonim Sirke,18281
ZIRAAT KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18282
TURKCELL FINANSMAN ANONIM SIRKETI,18283
HALK VARLIK KIRALAMA ANONIM SIRKETI,18284
DESTEK VARLIK YONETIM ANONIM SIRKETI,18285
HALK FAKTORING ANONIM SIRKETI,18286
YATIRIM FINANSMAN MENKUL DEGERLER ANONIM SIRKE,18287
QNB FINANS VARLIK KIRALAMA ANONIM SIRKETI,18288
YATIRIM VARLIK KIRALAMA ANONIM SIRKETI,18289
EMLAK KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18290
BNP PARIBAS FINANSAL KIRALAMA ANONIM SIRKETI,18291
ZKB VARLIK KIRALAMA ANONIM SIRKETI,18292
Taiwan Cooperative Bank,18299
"COSMOS BANK, TAIWAN",18351
MasterLink Securities Corporation,18352
LARGAN Precision Co Ltd,18398
"SIMPLO TECHNOLOGY CO.,LTD.",18416
"Ta Chong Bank, Ltd.",18422
"Taiwan Life Insurance Co., Ltd.",18428
Cathay No.2 Real Estate Investment Trust,18441
China Development Industrial Bank,18442
"Hua Nan Commercial Bank, Ltd.",18443
