ISSUER_NAME,No. 
B2W Digital Lux S.a r.l.,15409
IWG Group Holdings S.a r.l.,15410
Movida Europe S.A.,15412
ENERGEAN ISRAEL FINANCE LTD,15413
TRATON Finance Luxembourg S.A.,15414
China Everbright Bank Company Limited - Luxemb,15415
JBS Finance Luxembourg S.a r.l.,15416
SEGRO Capital S.a r.l.,15417
Highland Holdings S.a r.l.,15418
AS DNB banka,15419
MAROC LEASING S.A.,15423
Societe Generale Marocaine de Banques SA,15444
WAFASALAF S.A.,15445
Societe Marocaine de Courtage en Valeurs Mobil,15446
Jorf Lasfar Energy Company S.A.,15447
OCP S.A.,15449
SAHAM FINANCES S.A,15451
WAFABAIL (STE) S.A.,15452
RCI Finance Maroc S.A.,15453
SOGELEASE MAROC,15454
Vivalis Salaf,15455
NAKILAT INC.,15461
HARKAND FINANCE INC.,15462
ProCredit Bank AD Skopje,15463
"EVN Macedonia, AD Skopje",15464
Energy Resources LLC,15468
Tai Fung Bank Limited,15469
Industrial and Commercial Bank of China (Macau,15470
OCBC Wing Hang Bank Limited (Macau),15471
BANK SINOPAC CO.LTD. (Macau Branch),15472
Industrial and Commercial Bank of China Limite,15473
China Construction Bank Macau Branch,15474
Bank of China Limited,15475
Bank of Communications (Macau Branch),15478
MECOM Power and Construction Ltd,15481
Agricultural Bank of China Limited (Macau Bran,15482
"Banco OCBC Weng Hang, S.A.",15483
6PM HOLDINGS P.L.C.,15484
UNIBET GROUP PLC,15485
BMW Malta Finance Ltd,15489
MEDIA AND GAMES INVEST SE,15490
FERRATUM BANK P.L.C.,15493
R&Q INSURANCE (MALTA) LIMITED,15494
GAMING INNOVATION GROUP LIMITED,15496
THE MAURITIUS COMMERCIAL BANK LIMITED,15498
PGN Euro Finance 2003 Limited,15500
