ISSUER_NAME,No. 
Sappi Papier Holding GmbH,2864
Weinviertler Sparkasse AG,2865
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867
DONAU Versicherung AG Vienna Insurance Group,2868
General Motors Austria GmbH,2869
VTB Bank (Austria) AG,2870
BAWAG P.S.K. Versicherung AG,2871
Raiffeisen Versicherung AG,2872
UNIQA Oesterreich Versicherungen AG,2873
Telekom Finanzmanagement GmbH,2874
Porsche Holding Gesellschaft m.b.H.,2875
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
Dexia Kommunalkredit Bank AG,2877
Generali Bank AG,2879
HETA ASSET RESOLUTION AG,2880
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Steinhoff Europe AG,2882
Intermarket Bank AG,2883
Oesterreichische Kontrollbank AG,2884
Erste Bank der Oesterreichischen Sparkassen AG,2885
Borealis AG,2886
OEBB-Infrastruktur Aktiengesellschaft,2887
Kommunalkredit Austria AG,2888
ALPINE Holding GmbH,2889
Steinhoff Finance Holding GmbH,2890
UNIQA Real Estate Finanzierungs GmbH,2892
BOEHLER Edelstahl GmbH & Co KG,2893
AirPlus Air Travel Card Vertriebsgesellschaft,2894
Boehler-Uddeholm Precision Strip GmbH,2895
Oesterreichische Hotel- und Tourismusbank Gese,2896
FactorBank Aktiengesellschaft,2897
R-FMZ Immobilienholding GmbH,2898
Constantia Flexibles Group GmbH,2899
Central Point Insurance IT-Solutions GmbH,2900
OGX Austria GmbH,2901
Constantia Flexibles Group GmbH,2902
VERBUND International Finance GmbH,2903
ERGO Versicherung Aktiengesellschaft,2904
JBS Investments GmbH,2905
