ISSUER_NAME,No. 
RCR Tomlinson Ltd,2976
Rebosis Property Fund Ltd,25607
Reply S.p.A.,12090
RHI AG,2174
RHI AG,2824
Transocean Inc,2017
Reliance Industries Limited,710
Research In Motion Limited,460
Redknee Solutions Inc,4701
Rubicon Minerals Corp,4834
Rockwell Automation Inc,1661
Radioshack Corp.,1646
State Bank Of India Limited,226
K + S AG,520
Signet Group PLC,2008
Shanks Group PLC,1716
SMART METERING SYSTEMS PLC,9498
Spirax-Sarco Engineering PLC,1743
Saras S.p.A.,12091
Stanley Works Inc,1755
Terex Corp.,20616
"Thor Industries, Inc.",19332
Timken Company,698
Total Mory Maroc SA,15450
Torchmark Corp.,1846
Timmins Gold Corp,4859
TEEKAY TANKERS LTD.,3841
Tomra Systems ASA,1843
TR Property Investment Trust PLC,233
Tesoro Corporation,20620
Two Harbors Investment Corp,22919
Tyco International Limited,1853
TYCO INTERNATIONAL PUBLIC LIMITED COMPANY,11044
Tyco International (US) Inc.,21277
Universal Music Group NV,16495
Virgin Blue Holdings Ltd,3211
Veolia Water East Limited,9087
Vantage Drilling Company,19230
WABCO Holdings Inc.,19354
"WellCare Health Plans, Inc.",19516
WEA Finance LLC,22206
WAREHOUSES DE PAUW C.V.A.,3764
"Westfield Financial, Inc.",20721
Wacker Neuson SE,7575
Walter Investment Management Corp.,19469
Western Asset Mortgage Capital Corp,23403
