ISSUER_NAME,No. 
BLADALEN BIDCO AS,16608
SORTLAND EIENDOMSINVEST 2 AS,16613
OFFENTLIG BYGG KONGSVINGER AS,16614
ASKIM EIENDOMSINVEST II AS,16616
PLATOU EIENDOMSINVEST 114 AS,16619
KOKSTADFLATEN EIENDOMSINVEST II AS,16620
VANGSVEIEN 155 AS,16621
PROPERTY FOR INDUSTRY LIMITED,16639
Kiwi Income Property Trust,16652
NEW ZEALAND OIL & GAS LIMITED,16654
TCNZ Finance Limited,16666
Westpac Securities NZ Limited,16667
ASB Bank Ltd,16668
Bank Of New Zealand,16669
ANZ New Zealand (Int'l) Limited,16671
Toyota Finance New Zealand Ltd,16672
Coca-Cola Amatil (NZ) Ltd,16674
MERIDIAN ENERGY LIMITED,16675
Westpac Banking Corporation,16677
Rabobank Nederland,16678
Fletcher Building Industries Limited,16679
Deutsche Bank AG,16681
IAG Finance (New Zealand) Limited,16682
BNZ International Funding Limited,16683
The Hongkong and Shanghai Banking Corporation,16684
Wellington International Airport Limited,16685
ASB Finance Limited,16686
Westpac New Zealand Limited,16687
KIWIBANK LIMITED,16689
SOUTHLAND BUILDING SOCIETY,16690
PORT OF TAURANGA LIMITED,16692
Origin Energy Contact Finance No. 2 Limited,16693
REYNOLDS GROUP HOLDINGS LIMITED,16694
TOWER Capital Ltd,16696
Rabo Capital Securities Limited,16697
BNZ Income Securities 2 Limited,16698
SELECT ACCESS NEW ZEALAND LIMITED,16699
GMT BOND ISSUER LIMITED,16702
REYNOLDS GROUP ISSUER LLC,16703
DNZ Property Fund Limited,16705
