ISSUER_NAME,No. 
FARBANCA S.P.A.,12241
UBI Banca Private Investment S.p.A.,12242
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243
Banca Popolare di Todi S.P.A,12244
MPS Leasing & Factoring SpA,12245
Banca Popolare di Aprilia - S.p.A.,12246
UniCredit Factoring S.p.A.,12247
BANCA PER LO SVILUPPO DELLA COOPERAZIONE DI CR,12248
Banca di Credito Cooperativo Euganea di Ospeda,12249
B@nca 24-7 S.p.A.,12250
Cassa di Risparmio della Spezia S.p.A.,12251
Banca di Sassari SpA,12252
Cassa di Risparmio della Provincia dell'Aquila,12253
Credito Siciliano S.p.A.,12254
Montepaschi Vita S.p.A.,12255
Mediocreval S.p.A.,12256
Intesa Sec. 3 S.r.l.,12257
Ducato S.p.A.,12258
IMSER SECURITISATION 2 S.R.L.,12259
Intesa Mediofactoring S.p.A.,12260
Aeroporti di Roma S.p.A.,12261
Calligaris S.p.A.,12262
Linea SpA,12263
Agos-Ducato S.p.A.,12264
Poste Vita S.p.A.,12265
Intesa Sanpaolo Vita S.p.A.,12266
Finanza & Futuro Banca Societa per Azioni,12267
COMMERZBANK AG,12268
HDI ASSICURAZIONI S.P.A.,12270
UBI Leasing Spa,12271
Deutsche Bank Mutui S.p.A.,12272
Banca Sai S.p.A.,12273
Medioleasing Spa in Amministrazione Straordina,12274
BANCA ESPERIA SPA,12275
MPS BancaVerde S.p.A.,12276
Cassa Di Risparmi Di Livorno Spa,12277
Banca Cesare Ponti S.p.A.,12278
Sofipa SGR S.p.A.,12279
Banca Popolare del Mezzogiorno S.p.A.,12280
Ticino Vita S.p.A.,12281
