ISSUER_NAME,No. 
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
GLP China Holdings Limited,10573
Leading Affluence Limited,10574
Hong Kong Red Star Macalline Universal Home Fu,10575
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576
Dr. Peng Holding Hongkong Limited,10577
Sumitomo Mitsui Trust Bank Ltd,10579
Gemdale Ever Prosperity Investment Limited,10581
SDG Finance Limited,10584
Ping An Leasing Hong Kong Holdings Limited,10586
YANGO JUSTICE INTERNATIONAL LIMITED,10588
Hitachi Capital Management (China) Ltd.,10591
Guotai Junan Financial Products Limited,10593
Bocom Leasing Management Hong Kong Company Lim,10594
WESTWOOD GROUP HOLDINGS LIMITED,10595
Beijing Enterprises Water Capital Management H,10596
Excel Capital Global Limited,10597
CHINA OVERSEAS GRAND OCEANS FINANCE IV (CAYMAN,10598
CTI Capital Management Limited,10599
ESSENCE GLOBAL INVESTMENT LIMITED,10600
Sun Hung Kai (ECP) Limited,10601
Sino-Ocean Land Treasure Iv Limited,10602
Trade Horizon Global Limited,10603
SDG Finance I Limited,10604
Zijin International Capital Company Limited,10605
Yuanta International Investment (Hong Kong) Lt,10606
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
Pioneer Reward Limited,10608
Orient International Investment Products Limit,10609
RKPF Overseas 2019 (B) Limited,10610
CELESTIAL MILES LIMITED,10611
RKPF Overseas 2019 (A) Limited,10612
Link 2019 CB Limited,10614
"Huarong Finance 2019 Co., Ltd.",10615
Swire Pacific MTN Financing (HK) Limited,10616
CRCC Chengan Limited,10617
Celestial Dynasty Limited,10618
CHINA OVERSEAS FINANCE (CAYMAN) VIII LIMITED,10620
CISI Investment Limited,10621
Bank of Communications (Hong Kong) Limited,10622
FEC Finance Limited,10623
HKT Capital No.5 Limited,10624
Xiaomi Best Time International Limited,10625
Shenwan Hongyuan Financial Products Company Li,10626
Kookmin Bank (Hong Kong Branch),10627
PB Issuer (No.5) Limited,10628
