ISSUER_NAME,No. 
DREAM Unlimited Corp.,5258
Companhia De Bebidas DAS Americas SA,1162
Kabel Deutschland Holding AG,7688
Allianz France S.A.,8458
International Finance Corporation,20866
"Railamerica, Inc.",22555
"Opko Health, Inc.",19197
Black Diamond Group Ltd.,4902
Deere & Company,944
Ace Limited,950
ARC Energy Trust (ARC Resources Ltd.),4896
Eloqua Inc,23443
Allied Electronics Corp Ltd,25480
Creades AB (publ),17588
Invensys PLC,1383
Alliant Techsystems Inc.,19683
RESIDENTIAL SECURE INCOME PLC,9834
Altisource Residential Corp,25433
Arena REIT No 1,3549
ABM Industries Incorporated,19627
"iPCS, Inc.",20754
Mastercard Inc,20266
"SPRINGLEAF HOLDINGS, INC.",23730
American Express Company,1007
MPG HOLDCO I INC.,24006
Accenture Limited,251
Advtech Ltd,25497
A.D.O GROUP LTD,11102
Aedifica SA,3738
DPL Inc.,18658
Apartment Investment & Management Compan,759
American Tower Corp.,1009
Aon PLC,9523
American Reprographics Company,19114
Actuant Corporation,19658
Avis Europe PLC,1034
Arrowhead Properties Ltd,25610
Bill Barrett Corporation,19771
COTT CORPORATION,5381
Brinks Company,2123
The Brink's Company,18558
"Strategic Hotels & Resorts, Inc.",19364
Beneteau SA,8316
Briggs & Stratton Corp.,1084
Bangkok Dusit Medical Services Public Company,18030
BHP Billiton Finance Limited,3256
