ISSUER_NAME,No. 
Applied Micro Circuits Corp,2421
Chartered Semiconductor Manufacturing Li,2422
Conexant Systems,2423
Vitesse Semiconductor Corp.,2426
RM PLC,2439
D'ieteren,2446
Duty Free Shops SA (CR),2448
Graftech International Limited,2461
D/S Norden A/S,2473
Iaws Group PLC,2503
Migros Turk AS,2504
CAROLINA POWER & LIGHT CO,2527
Electra Private Equity PLC,2540
GLAXO WELLCOME P.L.C.,2549
SANTA FE INTERNATIONAL CORPORATION,2597
Six Continents PLC,2603
USINOR,2614
ZURICH ALLIED AG,2622
"FREESCALE SEMICONDUCTOR, INCORPORATION",2640
Trader Classified Media,2647
Emirates Bank International PJSC,2692
Emirates Airline,2700
Xstrata Finance (Dubai) Limited,2701
MAJID AL FUTTAIM HOLDING (L.L.C),2702
Investment Corporation of Dubai,2703
Dolphin Energy Limited,2705
Vontobel Financial Products Ltd.,2706
AXIS Bank Limited,2707
IDBI Bank,2708
ICICI Bank Limited,2709
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710
Ruwais Power Company PJSC,2711
Industrial and Commercial Bank of China (Middl,2714
Industrial and Commercial Bank of China Limite,2717
"Agricultural Bank of China Co., Ltd (Dubai Bra",2718
BURGAN TIER 1 FINANCING LIMITED,2719
NBK TIER 1 FINANCING LIMITED,2723
Bank of China Limited,2724
ADCB STRUCTURING II (CAYMAN) LIMITED,2725
HSBC BANK MIDDLE EAST LIMITED,2726
