ISSUER_NAME,No. 
ACS Actividades Finance B.V.,16353
United Group B.V.,16354
VTR Finance B.V.,16356
DPx Holdings B.V.,16357
CEZ MH B.V.,16358
Nostrum Oil & Gas Finance B.V.,16359
British American Tobacco Holdings (Netherlands,16360
LGE HoldCo VI B.V.,16361
ACS Actividades Finance 2 B.V.,16362
B.A.T. Netherlands Finance B.V.,16363
Sonae Investments B.V.,16364
JACOBS DOUWE EGBERTS International B.V.,16365
Selecta Group B.V.,16366
Stars Group Holdings B.V.,16370
ABN AMRO Clearing Bank N.V.,16371
Nyrstar Netherlands (Holdings) B.V.,16373
Citycon Treasury B.V.,16374
General Motors Financial International B.V.,16375
Argentum Netherlands B.V.,16376
Amadeus Finance B.V.,16377
Vivo Energy Investments B.V.,16378
Ziggo Bond Finance B.V.,16379
Ziggo Secured Finance B.V.,16380
Nationale-Nederlanden Bank N.V.,16382
BNP Paribas Islamic Issuance B.V.,16383
Geberit International B.V.,16384
Teva Pharmaceutical Finance Netherlands II B.V,16385
Ochiba 2015 B.V.,16386
RELX Finance B.V.,16387
Darling Global Finance B.V.,16388
Maxeda DIY Holding B.V.,16389
Oi Brasil Holdings Cooperatief U.A.,16390
Embraer Netherlands Finance B.V.,16393
America Movil B.V.,16395
NE Property Cooperatief U.A.,16398
innogy Finance II B.V.,16400
LYB International Finance II B.V.,16401
America Movil B.V.,16402
Avery Dennison Treasury Management B.V.,16404
Compass Group International B.V.,16405
