ISSUER_NAME,No. 
PESTECH INTERNATIONAL BERHAD,15925
SUNREIT CAPITAL BERHAD,15926
Genting Capital Limited,15927
UNITED GROWTH BERHAD,15929
Setia Ecohill Sdn Bhd,15931
AXIS REIT SUKUK BERHAD,15933
Kimanis Power Sdn Berhad,15935
HLA Holdings Sdn Berhad,15936
Axiata SPV2 Berhad,15938
SUNREIT UNRATED BOND BERHAD,15940
MALAKOFF POWER BERHAD,15941
Sime Darby Global Berhad,15942
JELAS PURI SDN. BHD.,15943
TNB NORTHERN ENERGY BERHAD,15946
SUNWAY ISKANDAR SDN. BHD.,15948
KONSORTIUM PROHAWK SDN. BHD.,15949
Tanjung Bin O&M Berhad,15950
WCT HOLDINGS BERHAD,15951
MAYBANK AGEAS HOLDINGS BERHAD,15952
SUNWAY VELOCITY MALL SDN. BHD.,15956
PUNCAK WANGI SDN. BHD.,15959
MAYBANK SHARED SERVICES SDN. BHD.,15960
JANA KAPITAL SDN. BHD.,15961
TNB WESTERN ENERGY BERHAD,15963
SAPURAKENCANA TMC SDN. BHD.,15964
HONG LEONG ISLAMIC BANK BERHAD,15965
Bank of Tokyo-Mitsubishi UFJ (Malaysia) Berhad,15966
ALLIANCE ISLAMIC BANK BERHAD,15967
ETIQA TAKAFUL BERHAD,15968
JIMAH EAST POWER SDN. BHD.,15969
BUMI ARMADA CAPITAL MALAYSIA SDN. BHD.,15970
IOIP Capital Management Sdn Bhd,15971
TEMASEK EKSLUSIF SDN. BHD.,15972
MIDCITI SUKUK BERHAD,15973
NORTHPORT (MALAYSIA) BHD.,15974
Suria KLCC Sdn Bhd,15975
SIME DARBY PLANTATION SDN. BHD.,15976
BENIH RESTU BERHAD,15977
SUNWAY TREASURY SUKUK SDN. BHD.,15978
YINSON TMC SDN. BHD.,15979
Sunway Construction Group Bhd,15980
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981
GENM CAPITAL BERHAD,15982
COUNTRY GARDEN REAL ESTATE SDN. BHD.,15983
TULIP MAPLE BERHAD,15984
EKOVEST LAND SDN. BHD.,15986
