ISSUER_NAME,No. 
Norddeutsche Landesbank Girozentrale,7614
WL BANK AG Westfaelische Landschaft Bodenkredi,7615
DekaBank Deutsche Girozentrale,7616
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617
Landesbank Berlin AG,7618
ING DiBa AG,7619
Voith GmbH,7620
Hypovereinsbank Funding Trust II,7621
Robert Bosch GmbH,7622
Frankfurter Sparkasse,7623
Callahan Nordrhein-Westfallen GmbH,7625
Deutsche Bahn Aktiengesellschaft,7626
Deutsche Kreditbank AG,7627
Adolf Wuerth GmbH & Co. KG,7628
E.ON Ruhrgas AG,7629
TARGOBANK AG & Co. KGaA,7630
Unitymedia Hessen GmbH & Co. KG,7631
Toyota Kreditbank GmbH,7633
Bausparkasse der Volksbanken und Raiffeisenban,7634
BNP PARIBAS Emissions- und Handelsgesellschaft,7635
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637
Atradius Kreditversicherung AG,7638
Westdeutsche ImmobilienBank AG,7639
HSH Nordbank AG,7640
Knorr-Bremse AG,7641
J.P. Morgan AG,7642
NRW.BANK,7643
Eurohypo 2000-1,7644
"Goldman, Sachs & Co. Wertpapier GmbH",7646
RBS (Deutschland) AG,7647
Volkswagen Leasing GmbH,7648
IXIS Corporate & Investment Bank (Frankfurt Br,7649
Kabel Deutschland Vertrieb und Service GmbH,7651
EWE AG,7652
Kabel BW GmbH,7653
Cognis GmbH,7654
Wuestenrot Bausparkasse Aktiengesellschaft,7655
UBS Deutschland AG,7656
Kabel Deutschland Vertrieb und Service GmbH &,7657
DEPFA BANK CAPITAL FUNDING,7658
Caterpillar Financial Services GmbH & Co. KG,7659
BSH Bosch und Siemens Hausgeraete GmbH,7660
Deutsche Bank AG,7661
DB Privat- und Firmenkundenbank AG,7662
KME AG,7663
Honda Bank GmbH,7664
