ISSUER_NAME,No. 
AON Corp.,484
Alcoa Inc,499
Johnson Electric Holdings Limited,505
K + S AG,520
Computacenter PLC,526
Cookson Group PLC,527
Amlin PLC,534
Intermediate Capital Group PLC,539
National Bank Of Greece SA,541
Clear Channel Outdoor Holdings,555
Bank Of Ireland PLC,559
Hdfc Bank Limited,573
Onesteel Limited,579
Dean Foods Corp. New,586
Duke Energy Corp.,589
Coloplast A/S,594
Penney JC Company Inc,613
L3 Communications Holdings Inc,635
Inbev SA,637
Man Group PLC,646
Medtronic Inc,648
National Grid PLC,661
Premier Oil PLC,672
Topdanmark A/S,673
Marvell Technology Group Limited,681
Yahoo Inc,692
Reed Elsevier PLC,696
Regus Group PLC,703
TSX Group Inc,705
Willis Group Holdings Limited,707
Tata Motors Limited,711
Soco International PLC,714
Wal-Mart De Mexico,718
Apache Corp.,728
Donnelley RR & Sons Company,732
CBS Corp.,736
News Corp.,742
Nabors Industries Limited,743
Apartment Investment & Management Compan,759
Leighton Holdings Limited,772
