ISSUER_NAME,No. 
CONCORDIA HEALTHCARE CORP.,5179
Bureau Veritas - Registre International de Cla,8264
Adolor Corp,19660
SRF LIMITED,11452
Montanaro European Smaller Companies Trust PLC,8906
"WOORI FINANCIAL CO., LTD.",14174
Australian Unity Office Fund,3642
Lennox International Inc.,19506
Growthpoint Properties Australia Ltd,3164
K12 Inc.,18688
Spotify Technology SA,15380
Bright Horizons Family Solutions Inc,23530
"BioTime, Inc.",19778
DeeThree Exploration Ltd,5123
SENSATA TECHNOLOGIES HOLDING PLC,9870
Sensata Technologies Holding N.V.,16297
"Charming Shoppes, Inc.",19849
GMP Capital Inc.,4930
Sherwin-Williams Company,1719
SUTHERLAND ASSET MANAGEMENT CORPORATION.,23535
FMC Corp.,842
Northgate Minerals Corporation,4816
Standard Life Investments Property Income Trus,9989
Polo Ralph Lauren Corp.,20435
BBA Aviation PLC,1039
Northern Electric plc,8978
The Lubrizol Corporation,20241
Geico Corporation,21011
Berkshire Hathaway Finance Corporation,21871
XTRA Finance Corporation,22451
Circor International Inc,19862
WPP Group PLC,2012
WPP Finance S.A.,8490
WPP Finance (UK),9209
WPP 2008 Limited,9351
"US Ecology, Inc.",19407
News Corp.,742
Vivendi Inc,1888
Vivendi Exchangeco Inc.,4989
Societe Francaise du Radiotelephone S.A.,8414
Sara Lee Corp.,916
"PPD, INC.",24906
PetroBakken Energy Ltd,5159
Memc Electronic Materials,1468
"Protalix BioTherapeutics, Inc.",11112
"Mobile Mini, Inc.",19031
