ISSUER_NAME,No. 
Equifax Inc,1231
Eastern Platinum Limited,4633
"Entegris, Inc.",19984
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
EUROFINS SCIENTIFIC SE,8252
EUROFINS SCIENTIFIC SE,15312
FRANKLIN COVEY CO.,19483
Zenith National Insurance Corp.,19346
"FleetCor Technologies, Inc.",22611
SOCIETE FONCIERE LYONNAISE SA,8370
FLY LEASING LIMITED,10911
Forte Oil PLC,16042
FirstService Corporation,4781
Newfoundland Power Inc.,5010
Union Fenosa Finance B.V.,16192
Greatbatch Inc,18816
"Grupo Cementos de Chihuahua, S.A.B. de C.V.",15551
GRAN COLOMBIA GOLD CORP,5383
Greenbay Properties Ltd,15510
GUD Holdings Limited,3121
Hydro One Inc.,5037
Hewlett-Packard Company,255
Primaris Retail Real Estate Investment Trust,4886
Industrial Alliance Insurance and Financial Se,4605
Intrepid Mines Limited,3021
"Iconix Brand Group, Inc.",20150
3I Group PLC,190
I.M.A. Industria Macchine Automatiche S.p.A.,12077
Imation Corp.,19081
Ivanhoe Mines Limited,249
Jacobs Engineering,141
Lafarge Ciments SA,15440
Libbey Inc.,19082
LARGO RESOURCES LTD.,4804
Lightspeed POS Inc,5434
"AirTran Holdings, Inc.",18640
"MEDNAX, Inc.",22766
"MacDonald, Dettwiler and Associates Ltd.",4650
Mistras Group Inc,22718
"MARINA DISTRICT FINANCE COMPANY, INC.",22268
Marine Products Corp,19531
GROUPE RESTAURANTS IMVESCOR INC.,4953
Murray & Roberts Holdings Limited,25529
Nabors Industries Limited,743
NEW FLYER INDUSTRIES INC.,4948
National Grid Electricity Transmission Plc,8993
