ISSUER_NAME,No. 
ING Bank NV,3289
HSBC Bank Australia Limited,3290
Hanson Australia Funding Limited,3291
"Mizuho Corporate Bank, Ltd.",3292
John Deere Financial Limited,3293
Lend Lease Funds Management Limited,3294
Rural Bank Limited,3295
Challenger Mortgage Management Pty Ltd,3296
AUSTRALIA PACIFIC AIRPORTS (MELBOURNE) PTY LIM,3297
Interstar Millennium Series 2001-1E Trust,3298
Glencore Investment Pty Limited,3299
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300
Transurban Finance Company Pty Ltd,3301
PERTH AIRPORT PTY LTD,3302
SG Australia Limited,3303
Macquarie Finance Limited,3304
Rabobank Nederland (Australia Branch),3305
Perpetual Trustee Company Limited,3306
Sumitomo Mitsui Finance Australia Limited,3307
Envestra Victoria Pty Ltd,3308
BNP Paribas SA,3309
CANADIAN IMPERIAL BANK OF COMMERCE,3310
Australian Mining & Smelting Pty Ltd,3311
Deutsche Bank AG,3312
BHP Billiton Finance (USA) Limited,3313
Civic Nexus Finance Pty Ltd,3314
SPI Electricity Pty Ltd,3315
Caterpillar Financial Australia Limited,3316
Interstar Millennium Series 2003-3G Trust,3317
CBA Capital Trust I,3318
Volkswagen Financial Services Australia Pty Li,3319
Holcim Finance (Australia) Pty Ltd,3320
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321
United Energy Distribution Pty Limited,3322
APOLLO Series 2004-1E Trust,3323
MEDALLION TRUST SERIES 2004-1G,3324
APOLLO Series 2003-2 Trust,3325
Series 2004-2 (W) TORRENS Trust,3326
Series 2004-1 TORRENS Trust,3327
Crusade Euro Trust No.1E of 2004,3328
