ISSUER_NAME,No. 
Calloway Real Estate Investment Trust,4880
Canadian Oil Sands Trust,4881
Fording Canadian Coal Trust,4884
Allied Properties Real Estate Investment Trust,4894
Artis Real Estate Investment Trust,4897
Canada Life Financial Corporation,4908
Dundee Real Estate Investment Trust,4919
Atlantic Power Limited Partnership,4921
Just Energy Group Inc.,4923
Enerplus Resources Fund,4924
H&R Real Estate Investment Trust,4932
HSBC Canada Asset Trust,4934
EVRAZ INC. NA CANADA,4935
Inter Pipeline Fund,4936
Liquor Stores N.A. Ltd.,4941
Northern Property Real Estate Investment Trust,4951
Nova Scotia Power Incorporated,4952
Pembina Pipeline Income Fund,4955
TransAlta Utilities Corporation,4965
TransCanada PipeLines Limited,4966
Vicwest Inc.,4971
Whiterock Real Estate Investment Trust,4975
Xstrata Canada Corporation,4976
Yellow Pages Income Fund,4977
TD Capital Trust,4979
Sun Life Capital Trust,4981
Bell Canada,4982
The Ontario Electricity Financial Corporation,4985
Abitibi-Consolidated Inc.,4986
Domtar Inc.,4987
Vale Canada Limited,4988
Macmillan Bloedel Limited,4990
John Deere Financial Inc.,4991
G&K Services Canada Inc.,4992
Brookfield Power Inc,4993
NOVA Gas Transmission Ltd.,4994
Trizec Canada Inc.,4995
Express Pipeline LP,4996
Husky Oil Limited,4997
"Fido Solutions, Inc.",4998
Lone Pine Resources Canada Ltd.,4999
Ford Credit Canada Limited,5000
Toyota Credit Canada Inc.,5001
FortisBC Energy Inc.,5002
TELUS Communications Inc.,5003
Canada Mortgage and Housing Corporation,5004
