ISSUER_NAME,No. 
Healthcare Properties Investments Inc,1315
Hammerson PLC,1321
Aber Diamond Corp.,1327
Healthsouth Corp.,1334
Helvetia Holding N,1337
Hiscox Limited,1342
Holmen AB,1349
Homeserve PLC,1350
Icici Bank Limited,1361
ITT Corporation,1366
Immofinanz Immobilien Anlagen AG,1371
Independent News & Media PLC,1373
Invensys PLC,1383
JDS Uniphase Corp.,1387
Wood Group (John) PLC,1395
Ahold Koninklijke,1423
Kraft Foods Inc,1427
The Laird Group PLC,1436
Lamar Advertising Company,1438
Land Securities PLC,1439
Leucadia National Corp.,1447
Level 3 Communications Inc,1448
Memc Electronic Materials,1468
Macquarie Airports,1475
Marshall & Ilsley Corp.,1485
McDermott International,1493
Mediaset Spa,1494
Meinl European Land AG,1498
Metso Corp.,1506
Modern Times Group MTG AB,1527
Morse PLC,1534
Motorola Inc,1535
Mylan Laboratories Inc,1537
National Oilwell Varco Inc,1554
Natura Cosmeticos SA,1558
New World Development Company Limited,1563
Noble Corp.,1572
Office Depot Inc,1585
Old Mutual PLC,1587
Peabody Energy Corp.,1606
