ISSUER_NAME,No. 
Kansas City Life Insurance Company,20206
"KLX ENERGY SERVICES HOLDINGS, INC.",24708
Kearny Financial Corp.,19446
Lamar Advertising Company,1438
Larsen & Toubro Limited,1440
"Lexicon Pharmaceuticals, Inc.",19239
Merrimack Pharmaceuticals Inc,23358
CADBURY SCHWEPPES US FINANCE LLC,21840
MannKind Corporation,18749
Monster Beverage Corporation,18876
MOMENTIVE PERFORMANCE MATERIALS INC.,22249
Marvell Technology Group Limited,681
Alliance Financial Corporation,19680
Hampshire First Bank,20098
nCino Inc,25018
NCS Multistage Holdings Inc,24489
Nexi S.p.A.,12361
"Northfield Bancorp, Inc.",18975
Northern Iron Ltd,2969
OFIR OPTRONIKA BE`AM,11145
"Transcend Services, Inc.",19579
Novavax Inc,19272
National Western Life Insurance Company,18752
Office Depot Inc,1585
Orthofix International N.V.,7360
Organovo Holdings Inc,23273
Onesteel Limited,579
"Park-Ohio Industries, Inc.",21964
PNK Finance Corp,23654
"Portfolio Recovery Associates, Inc.",19256
"ParkerVision, Inc.",18731
"U.S. Auto Parts Network, Inc.",19554
PACTIV EVERGREEN GROUP HOLDINGS INC.,16710
Quidel Corporation,18979
"Rubicon Technology, Inc.",18729
Ryder System Inc,1671
Redefine International PLC,8808
Red Electrica De Espana,7969
Regulus Therapeutics Inc,23467
"ROCKWELL MEDICAL, INC.",18747
"Res-Care, Inc.",20488
Sanmina-SCI Corp.,1702
Seacoast Banking Corporation of Florida,19322
"Telvent GIT, S.A.",7972
PT. Surya Citra Media Tbk.,10733
SAES GETTERS S.P.A.,12140
