ISSUER_NAME,No. 
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
STATECA LIMITED,10998
NOVATEK FINANCE LIMITED,10999
Dow Capital Plc,11000
VEB Leasing Invest Limited,11001
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003
CRH FINANCE LIMITED,11005
Santander GBM Secured Financing Limited,11006
APPLETREE SECURITIES LIMITED,11007
VTB EURASIA LIMITED,11008
EIRCOM HOLDINGS (IRELAND) LIMITED,11009
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
SAP Ireland US-Financial Services Ltd,11011
Rosneft International Finance Limited,11013
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
Sibur Securities Designated Acitvity Company,11016
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017
KERRY GROUP FINANCIAL SERVICES,11019
EDC FINANCE LIMITED,11020
Eircom Finance DAC,11021
Baggot Securities Limited,11026
MMC FINANCE LIMITED,11028
Grifols Worldwide Operations Limited,11030
Endo Limited,11031
AerCap Ireland Capital Limited,11034
PGH CAPITAL LIMITED,11036
AERCAP GLOBAL AVIATION TRUST,11037
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
Aryzta Euro Finance Limited,11041
FASTNET SECURITIES 10 LIMITED,11042
TYCO INTERNATIONAL PUBLIC LIMITED COMPANY,11044
CVC CORDATUS LOAN FUND IV LIMITED,11045
JAMES HARDIE INTERNATIONAL FINANCE LIMITED,11047
Leicester Securities 2014 Limited,11048
Jazz Securities Designated Activity Company,11051
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052
CSC Capital Funding Limited,11053
GE CAPITAL INTERNATIONAL FUNDING COMPANY,11054
Vida Finance PLC,11056
