ISSUER_NAME,No. 
Canadian Imperial Bank of Commerce,9121
BNP Paribas SA,9122
Commerzbank AG,9123
ANNES GATE PROPERTY PLC,9124
Anglian Water Services Financing Plc,9125
Sumitomo Mitsui Banking Corporation Europe Lim,9126
ENDEAVOUR SCH PLC,9127
Meadowhall CMR Finance plc,9128
PARAGON LOAN FINANCE (NO. 1) PLC,9129
FINANCE FOR PEOPLE (NO.4) PLC,9130
TELEREAL SECURITISATION PLC,9131
THE UNIQUE PUB FINANCE COMPANY PLC,9132
Egg PLC,9133
"Industrious, Ltd.",9134
Peabody Trust,9135
Co-Operative Group Limited,9136
Nationwide Building Society,9137
Commonwealth Bank of Australia (London Branch),9138
Toronto-Dominion (United Kingdom) Limited,9139
Morgan Stanley & Co. International plc,9140
Royal Bank of Canada,9141
The Bank of Nova Scotia,9142
Corus Finance Limited,9143
Intesa Sanpaolo S.p.A.,9144
WESTPAC BANKING CORPORATION,9145
Diageo Finance plc,9146
T.H.F.C. (INDEXED 2) LIMITED,9147
Sutton & East Surrey Water PLC,9148
THAMES WATER UTILITIES LIMITED,9149
NEC Finance PLC,9151
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152
Morland PLC,9153
FINSBURY AVENUE ESTATES LIMITED,9154
JPMorgan Chase Bank National Association,9155
Bank of Montreal,9157
COLLATERALISED MORTGAGE SECURITIES NO 1 PLC,9159
HMC Mortgage Notes 101 PLC,9160
HMC Mortgage Notes 2 PLC,9161
Grantchester Finance PLC,9163
Arvin International (UK) PLC,9164
Norddeutsche Landesbank Girozentrale (United K,9165
"Marston, Thompson & Evershed PLC",9166
Australia and New Zealand Banking Group Ltd (U,9167
Western Power Distribution (South West) plc,9168
THFC INDEXED LIMITED,9169
Enterprise Oil PLC,9170
