ISSUER_NAME,No. 
Sumitomo Corporation Capital Asia Pte. Ltd.,17808
Avago Technologies Finance Pte. Ltd.,17809
Capitaland Treasury Limited,17810
MAPLETREELOG TREASURY COMPANY PTE. LTD.,17811
The Hongkong Land Treasury Services (Singapore,17812
Axis Bank Ltd,17813
Wan Hai Lines (Singapore) Pte Ltd.,17814
Sumitomo Mitsui Banking Corporation,17815
The Korea Development Bank,17816
KEB HANA BANK,17817
SHINHAN BANK,17820
Enercoal Resources Pte.Ltd,17822
F&N Treasury Pte Ltd,17823
The Ascott Capital Pte Ltd,17824
HSBC Institutional Trust Services (Singapore),17825
CMT MTN Pte. Ltd,17826
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
Starhill Global REIT MTN Pte. Ltd.,17828
DnB NOR Bank ASA,17829
CCT MTN Pte Ltd,17830
JURONG SHIPYARD PTE LTD,17831
ASCENDAS PTE LTD,17832
DBS Capital Funding II Corporation,17833
CapitaCommercial Trust Management Limited,17835
NATIXIS,17836
Citydev Nahdah Pte. Ltd.,17838
Sembcorp Financial Services Pte Ltd.,17839
FCT MTN Pte Ltd,17840
TML HOLDINGS PTE. LTD.,17841
GLL IHT PTE. LTD.,17842
ST Engineering Financial I Ltd,17843
HSBC Institutional Trust Services (Singapore),17844
China Construction Bank Corporation,17846
SingTel Group Treasury Pte. Ltd.,17847
CIMB Bank Berhad,17848
Den norske Bank ASA,17849
Australia and New Zealand Banking Group Limite,17850
"Mizuho Bank, Ltd.",17851
The Bank of East Asia Limited,17852
SKANDINAVISKA ENSKILDA BANKEN AB (PUBL),17853
"Bank of Communications Co., Ltd.",17854
MITSUBISHI UFJ TRUST AND BANKING CORPORATION,17855
Bank of China Limited,17856
J.P. Morgan plc,17857
Ascott Reit MTN Pte. Ltd.,17858
Bumi Capital Pte. Ltd,17859
