ISSUER_NAME,No. 
NYRSTAR NV,3729
ECONOCOM GROUP S.A.,3733
BARCO N.V.,3739
SOCIETE GENERALE DE BELGIQUE,3760
WAREHOUSES DE PAUW C.V.A.,3764
Belgacom Finance SA,3765
ING Belgium SA/NV,3766
Total Petrochemicals & Refining SA/NV,3767
Electrabel S.A.,3768
KBC Bank NV,3769
ENI Finance International S.A.,3770
Fortis Bank SA/NV,3771
Bank J. Van Breda en Co N.V.,3772
AXA Bank Europe NV/SA,3773
BELFIUS BANQUE S.A.,3774
Barry Callebaut Services NV,3775
Sagerpar,3776
Volkswagen Group Services S.A.,3777
Sumitomo Mitsui Banking Corporation,3778
AG Insurance SA/NV,3779
HOLCIM FINANCE (BELGIUM) S.A.,3780
ETHIAS N.V.,3782
LVMH Finance Belgique,3784
Bridgestone Europe nv/sa,3785
DEME COORDINATION CENTER NV,3786
UMICORE FINANCIAL SERVICES S.A.,3787
OMEGA PHARMA INVEST N.V.,3788
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
ORPEA BELGIUM S.A.,3791
Financiere Remy Cointreau SA/NV,3792
Greenyard Fresh Holding BE,3793
THE BANK OF NEW YORK MELLON S.A.,3794
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
ABK Bank SCRL,3800
EXTENSA GROUP NV,3801
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802
D'IETEREN SERVICES S.A.,3806
BEKAERT COORDINATIECENTRUM N.V.,3807
BPI REAL ESTATE BELGIUM S.A.,3809
