ISSUER_NAME,No. 
"BANCO GALLEGO, S.A.",8006
Sandfire Resources NL,2932
SEVERFIELD PLC,8694
SGA Societe Generale Acceptance N.V.,7364
AQ Group AB,17409
Maruichi Steel Tube Ltd.,13216
Taseko Mines Limited,4857
USINOR,2614
Arcelor SA,1019
Toyo Tanso Co Ltd,12880
Vallourec,935
Teradyne Inc,1829
Fortress Income Fund Limited,25597
"FERRELLGAS PARTNERS, L.P.",20839
"THE SUPREME CANNABIS COMPANY, INC.",4854
Forestar Group Inc.,18634
First Potomac Realty Trust,18917
Francesca's Holdings Corp,23259
EFG Eurobank Ergasias SA,137
National Bank Of Greece SA,541
AES Gener S.A.,5711
Intracom SA,2147
Technical Olympic SA,2169
PEGAS NONWOVENS SA,15091
Bank Of Piraeus SA,125
Alpha Bank SA,998
Gecina,147
Galliford Try Plc,8691
Asian Development Bank,16895
Capital & Regional PLC,784
GKN Holdings plc,9069
GYP HOLDINGS III CORP.,23849
GMS Inc.,24238
Global Payments Inc.,20076
Growthpoint Properties Limited,25555
Gastar Exploration Ltd.,20060
Triple-S Management Corporation,17007
Experian Finance plc,9065
Experian plc,10904
Alaris Royalty Corp,5135
Akzo Nobel NV,989
"COLUMBIA PROPERTY TRUST, INC.",22629
Eurocommercial Properties NV,16077
Entravision Communications Corporation,19482
Fastenal Company,1250
Heijmans NV,2162
